season,projection,Tair
DJF,0,6.4218187
DJF,1,3.2707632
DJF,2,3.9871101
DJF,3,2.8890626
DJF,4,6.2525024
DJF,5,3.2370257
DJF,6,4.201443
DJF,7,5.467393
DJF,8,4.5568085
DJF,9,4.6790247
DJF,10,4.1322756
DJF,11,4.449371
DJF,12,4.837131
DJF,13,5.83289
DJF,14,2.8517354
DJF,15,2.5010066
DJF,16,1.7769107
DJF,17,8.027875
DJF,18,5.595273
DJF,19,5.4030004
DJF,20,3.4218354
DJF,21,5.0966578
DJF,22,6.2788863
DJF,23,8.4036
DJF,24,8.129888
DJF,25,5.1116323
DJF,26,4.029723
DJF,27,3.8216555
DJF,28,1.8472309
DJF,29,4.775186
DJF,30,3.4427512
DJF,31,5.162228
JJA,0,7.1713977
JJA,1,5.312068
JJA,2,4.8191047
JJA,3,4.6943994
JJA,4,5.693431
JJA,5,5.1703477
JJA,6,5.489631
JJA,7,5.975141
JJA,8,6.2892847
JJA,9,4.664884
JJA,10,7.108779
JJA,11,3.5846052
JJA,12,6.27022
JJA,13,10.624771
JJA,14,2.3747737
JJA,15,2.0598266
JJA,16,4.0246663
JJA,17,8.110066
JJA,18,6.113881
JJA,19,7.191396
JJA,20,3.5874789
JJA,21,6.5303454
JJA,22,6.952636
JJA,23,6.0872564
JJA,24,5.8225374
JJA,25,4.8666787
JJA,26,4.3142004
JJA,27,4.0811186
JJA,28,2.5460026
JJA,29,5.5249248
JJA,30,6.375143
JJA,31,8.146805
MAM,0,5.8216286
MAM,1,4.9087567
MAM,2,3.6249347
MAM,3,4.77249
MAM,4,7.5306263
MAM,5,3.797021
MAM,6,4.3185916
MAM,7,7.705387
MAM,8,4.4477344
MAM,9,4.5042315
MAM,10,5.3324504
MAM,11,4.6226006
MAM,12,7.7779775
MAM,13,7.2889237
MAM,14,5.4434566
MAM,15,4.544819
MAM,16,2.9757302
MAM,17,6.6602173
MAM,18,3.9607034
MAM,19,5.3635287
MAM,20,2.180005
MAM,21,4.9598775
MAM,22,5.4768286
MAM,23,8.91306
MAM,24,9.500818
MAM,25,10.260148
MAM,26,3.1634753
MAM,27,2.799295
MAM,28,3.450507
MAM,29,5.7153153
MAM,30,3.7121103
MAM,31,7.188695
SON,0,6.553796
SON,1,5.6460505
SON,2,5.612278
SON,3,4.5513697
SON,4,5.9353104
SON,5,4.4890018
SON,6,5.049893
SON,7,5.752429
SON,8,6.037698
SON,9,4.1369343
SON,10,6.20029
SON,11,2.9159825
SON,12,6.0505037
SON,13,8.296103
SON,14,2.9512744
SON,15,1.994058
SON,16,3.8963492
SON,17,7.7567954
SON,18,6.6346364
SON,19,7.1309834
SON,20,2.879264
SON,21,5.6044245
SON,22,6.1103673
SON,23,6.80649
SON,24,6.175554
SON,25,5.9428086
SON,26,4.224178
SON,27,5.3243403
SON,28,2.406955
SON,29,5.201034
SON,30,6.1029754
SON,31,7.7520714
