month,projection,Tair
1,0,3.9234562
1,1,3.4152033
1,2,3.0913157
1,3,1.747784
1,4,4.982461
1,5,1.553783
1,6,4.086599
1,7,2.7038434
1,8,2.514861
1,9,4.4167395
1,10,3.4751647
1,11,2.411571
1,12,4.352711
1,13,6.084409
1,14,1.1819049
1,15,1.9735582
1,16,0.92227733
1,17,7.5590553
1,18,5.850925
1,19,4.984841
1,20,2.5313525
1,21,3.2618537
1,22,3.7562623
1,23,5.3101983
1,24,7.2003
1,25,6.619249
1,26,4.7337337
1,27,4.0776134
1,28,0.7429848
1,29,3.6874485
1,30,2.8321264
1,31,4.5767164
2,0,4.6076145
2,1,2.3726134
2,2,2.7808661
2,3,2.6148598
2,4,4.248987
2,5,2.9730453
2,6,3.348813
2,7,4.6641946
2,8,2.6303344
2,9,3.0397754
2,10,3.3735209
2,11,4.0314326
2,12,3.2195387
2,13,4.5507345
2,14,1.6559687
2,15,2.8036606
2,16,0.91152596
2,17,6.7142935
2,18,5.0497737
2,19,5.3087807
2,20,1.6417621
2,21,2.7390542
2,22,3.9116735
2,23,7.2592506
2,24,7.519192
2,25,5.34578
2,26,2.5142303
2,27,4.2258935
2,28,1.5384998
2,29,3.4710217
2,30,2.7706664
2,31,5.0153213
3,0,4.0737324
3,1,3.061599
3,2,3.7698052
3,3,2.8533018
3,4,7.9385676
3,5,2.603028
3,6,3.9552155
3,7,7.3832974
3,8,4.1753707
3,9,2.4252572
3,10,3.7483528
3,11,3.8156593
3,12,5.4760203
3,13,5.416067
3,14,2.347201
3,15,3.2520127
3,16,3.4588652
3,17,5.266732
3,18,2.9538846
3,19,2.2026286
3,20,1.4243367
3,21,5.609946
3,22,5.3125086
3,23,10.251989
3,24,10.325262
3,25,9.786898
3,26,2.7904449
3,27,3.4143748
3,28,1.8308316
3,29,3.5303016
3,30,2.737137
3,31,6.825497
4,0,4.084261
4,1,4.1222906
4,2,2.9786296
4,3,3.8151035
4,4,6.9407206
4,5,3.239231
4,6,3.9099774
4,7,5.571579
4,8,2.3272424
4,9,3.82781
4,10,4.79432
4,11,2.97326
4,12,7.9037704
4,13,6.11026
4,14,5.7320857
4,15,3.748039
4,16,4.4407263
4,17,5.201221
4,18,2.727075
4,19,3.9910042
4,20,0.53581953
4,21,1.9971728
4,22,3.7433784
4,23,6.694134
4,24,7.288754
4,25,11.660523
4,26,1.3314091
4,27,3.217327
4,28,3.1555772
4,29,5.3194933
4,30,3.2664952
4,31,6.9297833
5,0,5.089435
5,1,5.805308
5,2,1.6795006
5,3,4.5446677
5,4,5.4007087
5,5,4.073248
5,6,3.6636364
5,7,6.4467516
5,8,2.9828858
5,9,2.8557518
5,10,4.7938256
5,11,3.8143036
5,12,6.497903
5,13,7.644244
5,14,4.5138755
5,15,4.590299
5,16,2.1212728
5,17,6.909212
5,18,4.173941
5,19,5.3171096
5,20,2.2670562
5,21,4.07783
5,22,4.637051
5,23,5.811831
5,24,6.038788
5,25,7.487258
5,26,3.2788162
5,27,2.6617177
5,28,3.31892
5,29,5.2160354
5,30,3.9454272
5,31,5.2755404
6,0,5.5690727
6,1,4.9294896
6,2,4.025847
6,3,3.0456812
6,4,5.605461
6,5,3.7001815
6,6,4.053536
6,7,5.575819
6,8,4.123124
6,9,4.2227154
6,10,7.0175514
6,11,3.7745006
6,12,5.2250495
6,13,7.486578
6,14,4.4937925
6,15,2.399627
6,16,3.2986553
6,17,6.114544
6,18,4.770195
6,19,6.6424813
6,20,2.777402
6,21,6.2634873
6,22,5.3839874
6,23,4.7319727
6,24,5.2513375
6,25,3.7132895
6,26,3.6029663
6,27,4.4543586
6,28,2.7103717
6,29,3.9906979
6,30,5.2057548
6,31,6.248749
7,0,6.210533
7,1,4.567494
7,2,4.81574
7,3,5.169812
7,4,4.190127
7,5,4.5524354
7,6,4.0678525
7,7,5.080397
7,8,5.353037
7,9,3.6177015
7,10,5.1274223
7,11,3.4885263
7,12,6.0234466
7,13,8.14697
7,14,3.082252
7,15,2.2276015
7,16,3.0179477
7,17,6.460287
7,18,4.6773534
7,19,5.870386
7,20,2.5654519
7,21,4.84014
7,22,4.7383447
7,23,4.792923
7,24,3.814436
7,25,3.5307758
7,26,4.1299734
7,27,3.6261714
7,28,2.515718
7,29,4.3959627
7,30,5.5096364
7,31,7.563568
8,0,6.048962
8,1,3.3357306
8,2,4.4228587
8,3,4.9316287
8,4,4.502973
8,5,4.927756
8,6,5.144283
8,7,4.66646
8,8,5.764286
8,9,3.242175
8,10,5.7917104
8,11,3.4276416
8,12,4.6670537
8,13,9.15972
8,14,3.3229487
8,15,2.7444086
8,16,3.4954033
8,17,7.1648197
8,18,4.775712
8,19,6.7389517
8,20,2.372223
8,21,6.546485
8,22,4.882434
8,23,4.1096797
8,24,4.86053
8,25,2.614832
8,26,4.9440193
8,27,4.340983
8,28,2.7750914
8,29,4.568194
8,30,4.6600227
8,31,6.7415814
9,0,6.2742386
9,1,4.7884836
9,2,5.885046
9,3,4.993195
9,4,4.9469
9,5,4.5559874
9,6,4.962959
9,7,4.6080317
9,8,6.121575
9,9,3.2179213
9,10,4.8384595
9,11,3.8658621
9,12,5.832614
9,13,8.941388
9,14,3.3259716
9,15,2.979214
9,16,4.540627
9,17,8.503818
9,18,5.556636
9,19,5.98943
9,20,2.8455396
9,21,6.5068536
9,22,5.880152
9,23,6.376008
9,24,4.5746264
9,25,3.530271
9,26,4.191533
9,27,5.4997644
9,28,1.7013427
9,29,4.906978
9,30,7.618512
9,31,7.125674
10,0,5.364681
10,1,3.839342
10,2,4.915705
10,3,3.669497
10,4,5.0464892
10,5,4.0179696
10,6,4.508468
10,7,4.397592
10,8,5.1102405
10,9,2.260758
10,10,6.3124623
10,11,3.6321297
10,12,5.6614914
10,13,5.585255
10,14,4.3167996
10,15,2.60784
10,16,3.0457535
10,17,6.712104
10,18,6.282796
10,19,5.8936877
10,20,1.3361384
10,21,4.739001
10,22,5.2103314
10,23,4.3469243
10,24,4.181125
10,25,5.3551946
10,26,4.732479
10,27,2.631368
10,28,1.6506991
10,29,5.116879
10,30,5.187399
10,31,7.403863
11,0,4.5247664
11,1,4.3852324
11,2,4.2994466
11,3,2.3292878
11,4,3.2150857
11,5,3.6564283
11,6,3.4032729
11,7,5.224386
11,8,3.0904155
11,9,3.4012148
11,10,2.6553495
11,11,0.032975506
11,12,5.9546337
11,13,5.1847744
11,14,1.2825484
11,15,1.4043039
11,16,2.2146752
11,17,3.9479628
11,18,3.4936922
11,19,4.2049766
11,20,1.4201436
11,21,2.7275577
11,22,3.8280199
11,23,3.8741136
11,24,3.9859097
11,25,4.5024247
11,26,2.9462566
11,27,4.421032
11,28,1.9818468
11,29,4.519973
11,30,2.6997883
11,31,5.290658
12,0,2.7567365
12,1,3.0000923
12,2,3.760865
12,3,1.8450881
12,4,4.3462873
12,5,3.2393768
12,6,2.6245055
12,7,4.239874
12,8,4.127749
12,9,3.9323926
12,10,3.2938857
12,11,3.0935721
12,12,5.014803
12,13,4.8244166
12,14,2.6120424
12,15,1.6416574
12,16,1.6527827
12,17,5.578754
12,18,6.435241
12,19,3.5624309
12,20,1.5654238
12,21,3.2393243
12,22,5.637331
12,23,4.2574005
12,24,4.6123395
12,25,5.2085786
12,26,3.503176
12,27,2.2790012
12,28,1.7381756
12,29,4.9751053
12,30,1.1104976
12,31,3.702783
