month,projection,Tair
1,0,4.9172297
1,1,2.8533125
1,2,2.4844792
1,3,2.6534712
1,4,5.329246
1,5,2.3417435
1,6,2.587948
1,7,4.0920424
1,8,4.232407
1,9,4.1091623
1,10,3.3999946
1,11,4.774029
1,12,5.171449
1,13,6.9862766
1,14,2.796126
1,15,3.1332037
1,16,2.2848198
1,17,6.767728
1,18,4.7509403
1,19,5.3985486
1,20,1.8374076
1,21,4.775168
1,22,4.8886833
1,23,5.856326
1,24,6.778917
1,25,5.0342155
1,26,2.801614
1,27,2.4725435
1,28,0.33967322
1,29,2.8117728
1,30,2.6561654
1,31,4.402485
2,0,5.007453
2,1,3.3787043
2,2,3.2604318
2,3,3.7620623
2,4,5.008358
2,5,4.664617
2,6,3.6918478
2,7,4.872292
2,8,4.654078
2,9,4.1456537
2,10,4.6549253
2,11,5.9195175
2,12,4.519477
2,13,5.54952
2,14,2.8378122
2,15,4.806789
2,16,1.5167938
2,17,5.197261
2,18,3.950401
2,19,6.0415926
2,20,2.8184278
2,21,4.327151
2,22,5.199777
2,23,9.004989
2,24,9.369116
2,25,5.279612
2,26,1.8159537
2,27,3.4732125
2,28,1.7611783
2,29,3.883999
2,30,3.1444676
2,31,4.923165
3,0,4.5389643
3,1,2.8315012
3,2,4.1873417
3,3,4.495674
3,4,7.6198535
3,5,4.006717
3,6,3.11914
3,7,5.487783
3,8,5.6982946
3,9,3.4846065
3,10,3.7996218
3,11,5.008164
3,12,5.1424627
3,13,6.321727
3,14,2.83185
3,15,2.9899333
3,16,2.4625757
3,17,5.248637
3,18,2.7725513
3,19,3.063533
3,20,2.3875415
3,21,6.4184117
3,22,5.120845
3,23,7.8664527
3,24,7.0897126
3,25,8.83283
3,26,2.5694969
3,27,2.2263112
3,28,2.99349
3,29,3.2558763
3,30,3.5342076
3,31,6.6989455
4,0,4.2927747
4,1,4.5704446
4,2,2.5964968
4,3,3.3861415
4,4,6.183555
4,5,2.0047174
4,6,2.3501043
4,7,3.065346
4,8,3.627295
4,9,4.522786
4,10,4.9927382
4,11,2.879308
4,12,6.5412664
4,13,7.6689124
4,14,5.0208282
4,15,4.287866
4,16,2.8345935
4,17,5.6726823
4,18,3.7118013
4,19,4.8317113
4,20,1.4952564
4,21,3.233872
4,22,3.6185951
4,23,4.26032
4,24,6.847131
4,25,8.176364
4,26,2.9698448
4,27,3.339896
4,28,1.7740611
4,29,4.3292828
4,30,2.871136
4,31,6.05447
5,0,6.6825075
5,1,5.156768
5,2,2.9892013
5,3,4.9499674
5,4,6.289261
5,5,3.4248486
5,6,3.9426908
5,7,5.451747
5,8,5.3872676
5,9,4.4198
5,10,5.8004894
5,11,3.827259
5,12,6.142293
5,13,8.383161
5,14,4.7910776
5,15,5.11945
5,16,3.0729856
5,17,6.937892
5,18,4.3891306
5,19,6.7889376
5,20,2.0122747
5,21,5.1817017
5,22,4.950608
5,23,4.8374314
5,24,6.0318165
5,25,6.8691206
5,26,4.0406785
5,27,2.808428
5,28,3.08917
5,29,5.242394
5,30,4.5684843
5,31,7.2829757
6,0,7.0140457
6,1,4.9908757
6,2,3.9017892
6,3,3.8661575
6,4,6.942051
6,5,4.226801
6,6,4.359696
6,7,5.602401
6,8,5.8828096
6,9,4.63994
6,10,7.6849346
6,11,3.3631346
6,12,5.565734
6,13,6.6218357
6,14,2.5638726
6,15,1.49097
6,16,4.5758843
6,17,7.1894116
6,18,5.8582463
6,19,6.6768584
6,20,3.5569215
6,21,6.004914
6,22,7.857272
6,23,4.8209224
6,24,4.5797677
6,25,4.9856796
6,26,4.338487
6,27,4.22477
6,28,2.5307298
6,29,4.4088135
6,30,6.5453453
6,31,7.855216
7,0,6.836067
7,1,4.9192142
7,2,4.161216
7,3,4.300732
7,4,4.7395396
7,5,4.592632
7,6,4.1581397
7,7,4.12642
7,8,6.243362
7,9,4.203441
7,10,6.2603116
7,11,3.2322807
7,12,5.8518124
7,13,8.059615
7,14,2.1939902
7,15,0.063555904
7,16,2.3811767
7,17,7.381607
7,18,4.9991326
7,19,5.194264
7,20,2.5521445
7,21,4.942598
7,22,6.181121
7,23,4.2241883
7,24,3.9263797
7,25,4.315567
7,26,3.8645232
7,27,3.8135226
7,28,2.0848172
7,29,4.440279
7,30,6.086937
7,31,7.316252
8,0,6.314251
8,1,4.407234
8,2,4.312405
8,3,5.15943
8,4,4.535218
8,5,4.9362497
8,6,5.161878
8,7,4.820389
8,8,6.447903
8,9,3.5435748
8,10,5.735749
8,11,3.292314
8,12,4.6756816
8,13,8.592527
8,14,3.5090332
8,15,1.0225182
8,16,3.8480196
8,17,7.312658
8,18,5.534136
8,19,6.230508
8,20,2.96739
8,21,5.7500587
8,22,6.110242
8,23,4.6863484
8,24,4.306067
8,25,3.7676926
8,26,4.6609735
8,27,4.2236285
8,28,2.247408
8,29,3.5367942
8,30,4.800665
8,31,6.328564
9,0,6.7774158
9,1,5.641218
9,2,4.397618
9,3,5.0686336
9,4,5.651314
9,5,4.526055
9,6,4.939283
9,7,4.44346
9,8,6.181787
9,9,3.3712783
9,10,5.522973
9,11,3.4417334
9,12,6.1666775
9,13,7.777721
9,14,3.3488147
9,15,1.8518382
9,16,4.8708057
9,17,7.467064
9,18,6.149374
9,19,6.0549617
9,20,3.639149
9,21,5.455589
9,22,6.201789
9,23,6.267942
9,24,5.615445
9,25,4.8924813
9,26,4.4100976
9,27,5.8173823
9,28,2.1552155
9,29,4.74773
9,30,6.7915077
9,31,7.095628
10,0,6.3049994
10,1,4.999962
10,2,4.6829076
10,3,3.8493595
10,4,6.6838355
10,5,4.574265
10,6,5.229645
10,7,5.3939705
10,8,6.914031
10,9,3.305665
10,10,7.519248
10,11,4.270117
10,12,5.7490296
10,13,7.772553
10,14,3.4154983
10,15,1.511596
10,16,3.505774
10,17,7.5325336
