month,projection,Tair
1,0,4.5116034
1,1,1.8877919
1,2,3.418499
1,3,2.6253805
1,4,4.9547935
1,5,2.212941
1,6,2.86366
1,7,3.4942548
1,8,3.812417
1,9,3.8056219
1,10,4.1362624
1,11,3.7242982
1,12,4.9538245
1,13,5.94941
1,14,2.9427514
1,15,3.2617583
1,16,3.1194606
1,17,6.971233
1,18,3.5979443
1,19,4.980032
1,20,1.8759481
1,21,4.274923
1,22,4.778626
1,23,6.2759724
1,24,6.8480306
1,25,3.3686724
1,26,3.1173422
1,27,2.902041
1,28,1.3338535
1,29,3.5131795
1,30,2.801577
1,31,3.7821524
2,0,3.9883761
2,1,1.7339782
2,2,3.3333652
2,3,3.2414148
2,4,2.806969
2,5,3.2278621
2,6,3.269514
2,7,3.4116282
2,8,4.2774453
2,9,4.0871525
2,10,3.7860997
2,11,5.225487
2,12,3.3719563
2,13,4.27891
2,14,3.1947734
2,15,4.254503
2,16,1.5770874
2,17,5.8226757
2,18,3.0240862
2,19,5.2503123
2,20,2.359429
2,21,3.5863554
2,22,5.4411554
2,23,8.250568
2,24,7.78124
2,25,3.2749753
2,26,1.475572
2,27,3.1346002
2,28,2.2095041
2,29,3.8479433
2,30,2.680639
2,31,3.7458057
3,0,3.7787526
3,1,2.2632964
3,2,4.11332
3,3,3.4414601
3,4,6.89702
3,5,2.6202078
3,6,2.2550018
3,7,5.9642124
3,8,5.652638
3,9,2.1707659
3,10,3.2677102
3,11,3.7652745
3,12,4.6219893
3,13,4.761866
3,14,2.98514
3,15,2.0209272
3,16,2.2564766
3,17,5.3693457
3,18,1.8119982
3,19,2.9854515
3,20,1.8321505
3,21,6.1896877
3,22,4.981182
3,23,8.388043
3,24,7.0503306
3,25,6.9834356
3,26,1.3752501
3,27,1.5038841
3,28,2.880177
3,29,3.5357287
3,30,3.1047094
3,31,6.1238146
4,0,4.2433414
4,1,4.6828895
4,2,2.8308342
4,3,3.4430864
4,4,7.399308
4,5,1.9798453
4,6,2.7243176
4,7,3.3169436
4,8,3.5025077
4,9,3.857019
4,10,4.7968893
4,11,2.4743712
4,12,6.5940523
4,13,7.1718354
4,14,4.9807463
4,15,4.0503073
4,16,2.8635116
4,17,5.442338
4,18,2.9602556
4,19,4.5325527
4,20,1.3317935
4,21,3.1218436
4,22,3.8556247
4,23,3.6523502
4,24,5.4741936
4,25,8.361895
4,26,2.741444
4,27,3.4152105
4,28,2.2783575
4,29,4.7531085
4,30,3.0079162
4,31,4.841998
5,0,6.7002926
5,1,5.658128
5,2,3.0197973
5,3,4.911994
5,4,6.906137
5,5,3.143481
5,6,3.35321
5,7,5.126208
5,8,5.4228077
5,9,3.7031314
5,10,5.1427584
5,11,4.008094
5,12,6.271211
5,13,8.885345
5,14,4.4004974
5,15,4.652428
5,16,2.349991
5,17,7.275548
5,18,4.57519
5,19,6.249779
5,20,2.193798
5,21,5.40307
5,22,5.0712676
5,23,5.4952855
5,24,6.7222524
5,25,7.4153576
5,26,3.902717
5,27,2.9839184
5,28,3.126369
5,29,5.134911
5,30,4.681093
5,31,7.330629
6,0,7.529473
6,1,5.1978564
6,2,4.1084747
6,3,3.738601
6,4,6.8258038
6,5,3.9400766
6,6,3.8835897
6,7,5.6667395
6,8,5.5946417
6,9,4.656071
6,10,7.6881
6,11,4.0465875
6,12,6.082218
6,13,7.042305
6,14,2.2944877
6,15,2.4169955
6,16,4.424852
6,17,8.024254
6,18,5.8215094
6,19,6.678395
6,20,3.0145435
6,21,5.458006
6,22,7.4423923
6,23,4.950278
6,24,5.1562667
6,25,5.389293
6,26,3.7873356
6,27,4.0305986
6,28,2.4388137
6,29,4.6852636
6,30,6.1992464
6,31,8.369378
7,0,7.6168504
7,1,5.1404996
7,2,4.412988
7,3,4.6727653
7,4,5.1507716
7,5,4.2649627
7,6,4.141054
7,7,4.355497
7,8,6.2311463
7,9,4.0407233
7,10,6.6999965
7,11,3.4526234
7,12,6.043299
7,13,7.9866877
7,14,1.7547294
7,15,1.4420516
7,16,2.897359
7,17,8.215794
7,18,5.3785543
7,19,6.1614537
7,20,2.323847
7,21,5.334087
7,22,6.3525023
7,23,5.048147
7,24,4.5605035
7,25,4.6730413
7,26,3.9753428
7,27,3.844317
7,28,2.29199
7,29,4.5973697
7,30,6.1462083
7,31,8.176947
8,0,7.1453943
8,1,4.7217383
8,2,5.0309176
8,3,5.1460834
8,4,4.6586547
8,5,4.6058874
8,6,4.9282093
8,7,5.155846
8,8,6.6248636
8,9,3.8677607
8,10,6.6454597
8,11,3.6103992
8,12,5.2301016
8,13,9.037828
8,14,3.3544931
8,15,2.378957
8,16,3.6096678
8,17,8.454151
8,18,6.2927403
8,19,7.195322
8,20,2.7707107
8,21,6.107226
8,22,6.428397
8,23,5.606129
8,24,5.2209706
8,25,4.1663914
8,26,4.986998
8,27,4.4266644
8,28,2.9088225
