month,projection,Tair
1,0,6.2250767
1,1,3.156681
1,2,4.8497443
1,3,3.3181696
1,4,6.6709933
1,5,3.1352026
1,6,3.687154
1,7,5.7002735
1,8,5.1525817
1,9,5.0563216
1,10,5.137234
1,11,4.4646087
1,12,5.526999
1,13,7.5145288
1,14,3.0657966
1,15,2.878188
1,16,2.9385629
1,17,8.383423
1,18,5.3489323
1,19,6.0397096
1,20,2.7734315
1,21,4.315907
1,22,5.203796
1,23,8.445471
1,24,9.0006485
1,25,4.2678742
1,26,4.3531384
1,27,3.7958896
1,28,1.7291175
1,29,4.7505894
1,30,3.5471797
1,31,4.375373
2,0,6.275966
2,1,3.5803328
2,2,5.068575
2,3,4.67625
2,4,5.801172
2,5,4.3840213
2,6,5.496825
2,7,5.281906
2,8,6.175912
2,9,4.646248
2,10,4.683134
2,11,6.500512
2,12,4.4192433
2,13,5.578823
2,14,4.1486063
2,15,3.6700325
2,16,1.8170888
2,17,7.673665
2,18,5.0568953
2,19,7.740596
2,20,4.1283274
2,21,3.9290216
2,22,5.611126
2,23,10.658839
2,24,9.898963
2,25,3.8264546
2,26,2.28222
2,27,4.449874
2,28,3.0574727
2,29,5.6966634
2,30,4.101365
2,31,5.53602
3,0,4.3069983
3,1,3.023265
3,2,4.657072
3,3,4.043808
3,4,7.778947
3,5,2.9072895
3,6,3.743613
3,7,8.162512
3,8,6.687081
3,9,2.419607
3,10,3.6847582
3,11,4.801733
3,12,5.877437
3,13,5.792553
3,14,4.103713
3,15,2.5828412
3,16,2.7542276
3,17,5.373504
3,18,2.5367706
3,19,3.4408724
3,20,2.944952
3,21,6.493388
3,22,5.275633
3,23,10.669329
3,24,8.350537
3,25,7.7620687
3,26,2.225218
3,27,2.1842892
3,28,3.7408412
3,29,5.2777805
3,30,3.6938338
3,31,6.570476
4,0,4.184054
4,1,5.284822
4,2,2.932213
4,3,4.0019855
4,4,8.312895
4,5,2.7236638
4,6,3.9945996
4,7,4.5839553
4,8,3.6308475
4,9,3.6425393
4,10,4.7969813
4,11,3.472743
4,12,7.70986
4,13,7.500094
4,14,4.537496
4,15,3.3848665
4,16,3.6848147
4,17,5.716643
4,18,4.0599747
4,19,4.486273
4,20,0.7903839
4,21,3.2128901
4,22,3.9133902
4,23,5.77313
4,24,6.6409883
4,25,10.3450165
4,26,2.17137
4,27,3.3256855
4,28,3.1571834
4,29,5.5532975
4,30,3.578213
4,31,5.944793
5,0,6.8357525
5,1,6.6067133
5,2,2.686226
5,3,4.8520617
5,4,7.1649327
5,5,3.5777028
5,6,3.637689
5,7,6.0695214
5,8,5.0379963
5,9,3.839223
5,10,5.0206995
5,11,4.3352547
5,12,6.5425186
5,13,9.156875
5,14,4.574573
5,15,4.933335
5,16,2.3456728
5,17,7.9209065
5,18,5.076414
5,19,6.475665
5,20,2.2764487
5,21,5.619875
5,22,5.455757
5,23,6.5181146
5,24,7.69454
5,25,9.678757
5,26,4.0710754
5,27,2.7966752
5,28,3.7481403
5,29,6.147693
5,30,4.7016644
5,31,7.587873
6,0,7.497338
6,1,5.9702606
6,2,4.3795295
6,3,4.3063297
6,4,7.210044
6,5,4.5939126
6,6,4.7287817
6,7,6.439159
6,8,6.0224524
6,9,4.9736104
6,10,7.7976785
6,11,4.482681
6,12,6.2253923
6,13,7.487756
6,14,2.1830847
6,15,3.504103
6,16,4.1572795
6,17,8.318767
6,18,6.1225414
6,19,7.1963434
6,20,3.1497097
6,21,5.980909
6,22,7.470744
6,23,5.850693
6,24,5.8889256
6,25,5.3670135
6,26,3.6131115
6,27,4.051703
6,28,2.8362699
6,29,5.7657967
6,30,6.0771265
6,31,8.30504
7,0,7.913869
7,1,5.9368534
7,2,4.5814996
7,3,5.143562
7,4,5.8067427
7,5,4.4935985
7,6,4.838391
7,7,5.2586694
7,8,6.8110085
7,9,4.792993
7,10,7.0990286
7,11,3.7278018
7,12,6.429664
7,13,8.27395
7,14,1.3601469
7,15,1.9980508
7,16,3.6913614
7,17,8.545108
7,18,5.809795
7,19,6.132079
7,20,2.9183223
7,21,5.87239
7,22,7.274413
7,23,5.903349
7,24,5.304266
7,25,5.1540365
7,26,4.0448537
7,27,4.111175
7,28,2.6555157
7,29,5.4133415
7,30,6.430042
7,31,8.762384
8,0,7.4985137
8,1,5.6363945
8,2,5.4219227
8,3,5.3847494
8,4,5.034943
8,5,5.101407
8,6,5.266145
8,7,5.540766
8,8,7.2439656
8,9,4.574633
