month,projection,precip
6,24,-11.408709
6,25,-1.1419983
6,26,16.967333
6,27,-4.344636
6,28,-2.2632015
6,29,5.4050493
6,30,-38.50222
6,31,25.092861
7,0,-18.460022
7,1,-11.242129
7,2,2.6937175
7,3,4.494315
7,4,11.925769
7,5,0.43180102
7,6,7.047464
7,7,10.372428
7,8,-0.9235018
7,9,6.0629306
7,10,-27.64076
7,11,9.636254
7,12,-4.9889975
7,13,36.974243
7,14,11.002618
7,15,46.28829
7,16,8.764503
7,17,-22.511042
7,18,-32.6677
7,19,-13.459982
7,20,-9.625858
7,21,-6.3014283
7,22,9.365896
7,23,-13.057277
7,24,20.31817
7,25,13.243133
7,26,25.55438
7,27,-3.0586042
7,28,0.14585713
7,29,51.588177
7,30,-1.4524653
7,31,-17.33259
8,0,-17.236338
8,1,-1.7897983
8,2,-17.579414
8,3,-28.430107
8,4,54.48974
8,5,18.26243
8,6,-4.8293858
8,7,4.061439
8,8,-5.472162
8,9,12.784136
8,10,-2.6870282
8,11,5.7654805
8,12,2.9668753
8,13,38.28462
8,14,61.63648
8,15,49.610786
8,16,-7.5772123
8,17,-31.416983
8,18,-27.24067
8,19,-21.644163
8,20,-18.06775
8,21,8.602735
8,22,0.20535639
8,23,-1.1952564
8,24,15.132963
8,25,31.052286
8,26,-16.544636
8,27,3.2551594
8,28,17.701916
8,29,31.25411
8,30,14.249075
8,31,-8.500264
9,0,-16.057522
9,1,-0.2595881
9,2,2.8878374
9,3,-24.424036
9,4,12.953674
9,5,13.705593
9,6,6.5183573
9,7,12.920075
9,8,-31.0129
9,9,30.797106
9,10,50.283367
9,11,-8.95625
9,12,-5.8703012
9,13,-0.52054816
9,14,20.146088
9,15,5.3422155
9,16,12.657804
9,17,-32.336704
9,18,-0.85588276
9,19,2.5478938
9,20,-30.919128
9,21,-14.267412
9,22,-20.443478
9,23,0.84460247
9,24,2.5951922
9,25,-3.6258128
9,26,21.538202
9,27,14.419267
9,28,0.7462095
9,29,3.5093122
9,30,-28.079098
9,31,-2.267042
10,0,-34.18878
10,1,-1.3609943
10,2,-13.638756
10,3,-10.8474865
10,4,-14.0952
10,5,0.6141841
10,6,-16.550886
10,7,-16.333134
10,8,-20.310413
10,9,-11.155399
10,10,13.001728
10,11,12.171526
10,12,-22.555305
10,13,-8.655667
10,14,14.076129
10,15,7.589096
10,16,8.301711
10,17,-31.90473
10,18,-23.109297
10,19,-31.59578
10,20,-12.751693
10,21,-22.540432
10,22,16.192736
10,23,4.904317
10,24,-12.417141
10,25,7.73628
10,26,-10.345161
10,27,4.2919707
10,28,-17.507885
10,29,11.695801
10,30,12.680751
10,31,64.64328
11,0,-13.194535
11,1,-26.912254
11,2,0.9107987
11,3,-7.845588
11,4,22.275625
11,5,-1.8561652
11,6,-2.3053224
11,7,-8.865311
11,8,-18.15187
11,9,0.16017474
11,10,-19.666561
11,11,34.631443
11,12,7.22196
11,13,7.8999944
11,14,25.947887
11,15,15.490307
11,16,-18.630228
11,17,-9.425737
11,18,-15.358575
11,19,2.9534698
11,20,28.07338
11,21,3.347008
11,22,-7.0946827
11,23,-17.454197
11,24,0.725148
11,25,7.7802076
11,26,18.212872
11,27,2.3597555
11,28,40.024887
11,29,11.656276
11,30,-5.488087
11,31,25.256275
12,0,5.963126
12,1,10.875261
12,2,-2.6362913
12,3,13.707028
12,4,5.226479
12,5,36.031036
12,6,-17.909315
12,7,18.035141
12,8,-0.8432017
12,9,-1.0849017
12,10,-16.905525
12,11,8.92293
12,12,5.80847
12,13,13.514237
12,14,1.9488953
12,15,10.089566
12,16,7.9862432
12,17,-0.3054003
12,18,-3.0600312
12,19,12.312179
12,20,4.1158867
12,21,7.106941
12,22,-7.9476366
12,23,28.903654
12,24,21.360617
12,25,-1.3700958
12,26,1.4508011
12,27,5.5057755
12,28,-9.404178
12,29,12.911216
12,30,12.671625
12,31,14.101932
