month,projection,Tair
1,0,3.5404453
1,1,3.946428
1,2,3.8116944
1,3,2.782011
1,4,4.9497666
1,5,1.9756318
1,6,3.9381695
1,7,2.9597683
1,8,2.6374414
1,9,4.3592873
1,10,3.83681
1,11,2.7571614
1,12,4.498486
1,13,6.7091675
1,14,1.5834543
1,15,1.9707052
1,16,0.990057
1,17,7.715381
1,18,5.4121037
1,19,4.885886
1,20,1.9248734
1,21,2.5993497
1,22,3.3327987
1,23,5.359044
1,24,7.5842056
1,25,5.757985
1,26,4.1121964
1,27,4.156914
1,28,1.0728922
1,29,4.36688
1,30,2.4592087
1,31,3.8378212
2,0,3.0967333
2,1,2.9031131
2,2,3.5743923
2,3,3.6806266
2,4,4.4112725
2,5,3.8250437
2,6,3.329907
2,7,3.9219482
2,8,4.212503
2,9,3.376513
2,10,3.736741
2,11,4.200038
2,12,3.341986
2,13,4.825335
2,14,2.9242377
2,15,3.0549998
2,16,1.0428617
2,17,6.376921
2,18,4.6080623
2,19,5.8189626
2,20,1.9687053
2,21,2.0046434
2,22,3.9500802
2,23,6.8239284
2,24,7.6601872
2,25,4.3306284
2,26,1.4023104
2,27,4.146046
2,28,2.0102508
2,29,3.7868285
2,30,3.1449127
2,31,5.523191
3,0,2.705606
3,1,3.0583658
3,2,3.4305396
3,3,2.696629
3,4,6.8089886
3,5,1.4524732
3,6,3.5677674
3,7,5.9783497
3,8,5.0089765
3,9,1.6767763
3,10,3.065221
3,11,3.0057263
3,12,4.6558256
3,13,5.2594767
3,14,2.3667798
3,15,2.7801678
3,16,3.3255723
3,17,4.49723
3,18,2.3566651
3,19,2.1283104
3,20,1.3990831
3,21,5.0151176
3,22,4.3738985
3,23,7.443186
3,24,7.4310923
3,25,6.8244185
3,26,2.005261
3,27,3.1421146
3,28,2.4632127
3,29,3.2024524
3,30,2.404969
3,31,6.185388
4,0,3.335236
4,1,3.659466
4,2,2.9593685
4,3,3.00781
4,4,6.902389
4,5,2.3930573
4,6,3.2516565
4,7,4.364269
4,8,2.8553138
4,9,2.9446926
4,10,4.5453634
4,11,2.643414
4,12,6.2925935
4,13,5.786874
4,14,4.069254
