month,projection,Tair
1,0,5.503287
1,1,3.2219672
1,2,4.398227
1,3,2.7909307
1,4,6.831165
1,5,2.8544815
1,6,3.9607909
1,7,4.317579
1,8,6.0707717
1,9,4.7817407
1,10,4.279588
1,11,4.85423
1,12,5.8133397
1,13,7.5604906
1,14,3.189209
1,15,3.1174254
1,16,2.5600255
1,17,7.318683
1,18,4.6764917
1,19,5.232168
1,20,3.4125338
1,21,4.4874444
1,22,5.491614
1,23,7.7045727
1,24,8.711639
1,25,4.56552
1,26,4.6861324
1,27,3.4555554
1,28,1.4027326
1,29,4.1798186
1,30,2.8056335
1,31,4.274442
2,0,6.171058
2,1,4.0237994
2,2,4.4725943
2,3,4.623328
2,4,6.5017405
2,5,4.1958604
2,6,4.6892667
2,7,5.493253
2,8,6.444398
2,9,4.5654697
2,10,4.558684
2,11,6.9029293
2,12,4.5982604
2,13,6.272702
2,14,3.4994955
2,15,5.015523
2,16,1.7629399
2,17,6.97257
2,18,4.358053
2,19,6.881849
2,20,4.2601805
2,21,4.9154735
2,22,6.2425776
2,23,9.985978
2,24,10.598356
2,25,4.309236
2,26,2.366237
2,27,4.439877
2,28,3.0242836
2,29,5.1528883
2,30,3.602065
2,31,5.7419906
3,0,4.391172
3,1,3.1455083
3,2,4.718423
3,3,4.11275
3,4,8.196097
3,5,2.524053
3,6,3.0642216
3,7,7.8591013
3,8,6.4340153
3,9,2.4104261
3,10,3.6366153
3,11,5.0964117
3,12,6.408758
3,13,5.6402354
3,14,4.1832333
3,15,3.4832273
3,16,3.1801188
3,17,5.226488
3,18,2.876055
3,19,3.2051992
3,20,2.6719034
3,21,6.4243994
3,22,6.41557
3,23,9.57762
3,24,8.45636
3,25,8.124858
3,26,2.2418306
3,27,2.3509214
3,28,3.1483555
3,29,3.9479644
3,30,3.030302
3,31,7.7776027
4,0,4.697372
4,1,5.639996
4,2,3.5539498
4,3,5.015496
4,4,8.281475
4,5,3.5560172
4,6,4.3879805
4,7,6.378318
4,8,3.6688824
4,9,3.966333
4,10,5.593696
4,11,3.3059514
4,12,8.780576
4,13,8.907425
4,14,5.1656275
4,15,4.201804
4,16,4.019975
4,17,6.284364
4,18,4.5814643
4,19,5.339598
4,20,1.0704147
4,21,3.624535
4,22,5.0363865
4,23,7.3133755
4,24,8.61133
4,25,12.039462
4,26,2.6387298
4,27,3.8054292
4,28,3.0692027
4,29,5.844087
4,30,3.8917234
4,31,6.798399
5,0,6.989068
5,1,6.714923
5,2,3.1250284
5,3,4.800316
5,4,7.112788
5,5,4.2436676
5,6,4.186396
5,7,6.718279
5,8,4.9593606
5,9,4.0925236
5,10,5.4167237
5,11,4.101425
5,12,7.171001
5,13,10.901783
5,14,5.809209
5,15,5.544241
5,16,2.6659555
5,17,7.997207
5,18,5.2592444
5,19,7.137237
5,20,2.180475
5,21,5.8391533
5,22,5.436303
5,23,6.561628
5,24,8.020984
5,25,8.7874
5,26,4.1986666
5,27,2.9114394
5,28,3.8387132
5,29,6.0645094
5,30,4.8951774
5,31,7.14958
6,0,7.2861
6,1,5.1855984
6,2,4.3666515
6,3,4.1553864
6,4,7.478852
6,5,4.131127
6,6,4.490301
6,7,5.8691573
6,8,6.1532965
6,9,5.3276772
6,10,8.066242
6,11,4.2370234
6,12,6.4438605
6,13,8.108042
6,14,2.1366982
6,15,2.1215336
6,16,4.4520946
6,17,8.085228
6,18,6.0077324
6,19,7.432098
6,20,3.8229332
6,21,6.227404
6,22,7.381817
6,23,5.352551
6,24,5.3811893
6,25,4.5475245
6,26,4.1439624
6,27,4.2298203
6,28,2.293856
6,29,5.321611
6,30,6.8004375
6,31,8.329032
7,0,7.3682556
7,1,5.612719
7,2,4.611657
7,3,4.7818766
7,4,5.44124
7,5,4.719033
7,6,4.371724
7,7,4.923739
7,8,6.581497
7,9,4.1109347
7,10,6.638489
7,11,3.1972017
7,12,6.552165
7,13,9.213154
7,14,1.8641772
7,15,1.4012461
7,16,3.4973688
7,17,7.845483
7,18,5.3964877
7,19,6.011516
7,20,2.9951699
7,21,5.671436
7,22,6.582798
7,23,5.088392
7,24,4.8011007
7,25,4.814918
7,26,3.8903925
7,27,3.860223
7,28,2.1782112
7,29,5.426753
7,30,6.588046
7,31,8.079409
8,0,6.319607
8,1,4.369932
8,2,4.6793327
8,3,4.5535445
8,4,4.6372914
8,5,4.592299
8,6,4.8220763
8,7,4.74449
8,8,6.8912153
8,9,3.603979
8,10,6.2667766
8,11,3.3830457
8,12,5.06284
8,13,9.813007
8,14,3.193789
8,15,1.8469099
8,16,3.6773024
8,17,8.351226
8,18,5.993785
8,19,6.871617
8,20,2.709242
8,21,6.1553183
8,22,6.2321954
8,23,4.90166
8,24,4.6457505
8,25,3.6723466
8,26,4.673539
8,27,3.8487492
8,28,2.56081
8,29,3.924287
8,30,5.1281447
8,31,7.0252314
9,0,7.1696835
9,1,6.039508
9,2,4.4756703
9,3,4.8502235
9,4,5.167748
9,5,4.150081
9,6,4.661573
9,7,4.952658
9,8,6.129187
9,9,3.927372
9,10,6.14292
9,11,3.6943235
9,12,5.6659756
9,13,9.150526
9,14,2.8402352
9,15,1.9500895
9,16,4.8404913
9,17,8.356105
9,18,6.62471
9,19,6.7103133
9,20,4.0526514
9,21,5.419364
9,22,5.7466974
9,23,6.0418496
9,24,5.524092
9,25,3.8265982
9,26,4.013521
9,27,5.7686152
9,28,2.4271922
9,29,4.1131706
9,30,6.6211696
9,31,8.019443
10,0,6.582406
10,1,4.430484
10,2,4.682713
10,3,2.7676244
10,4,5.9100056
10,5,4.6447372
10,6,4.471269
10,7,5.1996098
10,8,6.7588344
10,9,2.7315361
10,10,6.7552676
10,11,3.5535805
10,12,6.0374703
10,13,7.5115128
10,14,2.8437312
10,15,1.0059038
10,16,3.3503942
10,17,7.6787324
10,18,7.6599374
10,19,7.7029943
10,20,1.4451826
10,21,4.6216273
10,22,5.0201197
10,23,4.8264585
10,24,5.891957
10,25,5.9561973
10,26,4.3707776
10,27,3.6391764
10,28,2.114193
10,29,3.5205352
10,30,6.4275804
10,31,7.6744967
11,0,5.0038633
11,1,5.038284
11,2,4.873241
11,3,4.109759
11,4,4.2324576
11,5,3.0100255
11,6,2.8548806
11,7,5.707124
11,8,5.5922737
11,9,4.077134
11,10,3.4804635
11,11,-0.07338953
11,12,3.577665
11,13,5.7759495
11,14,2.2527063
11,15,2.0742316
11,16,2.524278
11,17,5.2299366
11,18,3.8367972
11,19,4.925245
11,20,1.6159755
11,21,3.7544994
11,22,4.4632053
11,23,4.1744328
11,24,4.5365043
11,25,5.6152716
11,26,2.6387975
11,27,5.5848994
11,28,2.5761702
11,29,3.886682
11,30,3.0552428
11,31,5.4830294
12,0,4.845676
12,1,4.080952
12,2,4.8377934
12,3,3.1448517
12,4,7.466118
12,5,3.4280553
12,6,3.69927
12,7,5.204316
12,8,4.7229657
12,9,4.139509
12,10,4.3074713
12,11,3.3386867
12,12,5.61802
12,13,6.2094054
12,14,3.1413636
12,15,1.2827035
12,16,1.2889332
12,17,6.326087
12,18,5.899004
12,19,3.9969943
12,20,2.562295
12,21,5.1004972
12,22,7.1233034
12,23,4.0846257
12,24,4.4477563
12,25,5.6704607
12,26,4.158672
12,27,2.74056
12,28,1.4308902
12,29,5.0453544
12,30,2.0137098
12,31,3.976625
