month,projection,precip
7,24,6.989907
7,25,3.9053903
7,26,7.478319
7,27,-11.360047
7,28,-7.335691
7,29,6.7370453
7,30,-0.14911754
7,31,-2.3767395
8,0,-28.722767
8,1,-0.20328951
8,2,-3.62832
8,3,-20.200325
8,4,4.2551484
8,5,-1.1026529
8,6,-6.1174803
8,7,-13.896225
8,8,-1.2135444
8,9,10.287332
8,10,-14.467258
8,11,-10.921307
8,12,1.865326
8,13,14.117546
8,14,3.2540863
8,15,11.915145
8,16,-9.224778
8,17,-28.183508
8,18,13.037242
8,19,-17.065603
8,20,-12.390969
8,21,-2.8365266
8,22,-15.923979
8,23,-8.836689
8,24,16.90341
8,25,25.543694
8,26,22.735415
8,27,-13.778128
8,28,-0.3742191
8,29,8.071944
8,30,-19.101954
8,31,-4.871254
9,0,7.747782
9,1,27.12891
9,2,-26.340115
9,3,-20.042072
9,4,-10.612784
9,5,-6.230748
9,6,20.90588
9,7,29.094473
9,8,-24.536465
9,9,3.3540924
9,10,35.494244
9,11,-12.213614
9,12,-4.5254526
9,13,-14.067721
9,14,-5.8716393
9,15,-14.210536
9,16,-8.515998
9,17,-18.268837
9,18,5.4667344
9,19,12.602237
9,20,-27.71655
9,21,-22.112074
9,22,-17.809986
9,23,8.564869
9,24,2.0846627
9,25,44.93034
9,26,4.4528303
9,27,-7.0009627
9,28,-16.867884
9,29,-17.515093
9,30,-3.702777
9,31,29.658314
10,0,-31.640461
10,1,35.668095
10,2,-27.9293
10,3,1.3540996
10,4,-33.531578
10,5,-0.7340682
10,6,-30.430552
10,7,1.6391853
10,8,-6.598596
10,9,16.82402
10,10,-12.487614
10,11,11.006574
10,12,22.849585
10,13,-12.4895315
10,14,-32.27583
10,15,47.774693
10,16,25.17161
10,17,-24.567694
10,18,-14.794643
10,19,6.711662
10,20,-37.381744
10,21,9.438778
10,22,38.99511
10,23,23.01853
10,24,-15.91706
10,25,-3.4631908
10,26,0.7069581
10,27,-38.923367
10,28,-14.752284
10,29,19.12312
10,30,-3.032199
10,31,-26.592129
11,0,18.00957
11,1,-1.4283993
11,2,-7.7094975
11,3,-8.681157
11,4,10.137236
11,5,27.522898
11,6,24.98786
11,7,-5.3862095
11,8,-13.774138
11,9,14.948663
11,10,-32.547195
11,11,16.791727
11,12,9.848979
11,13,17.640064
11,14,15.685682
11,15,-24.408262
11,16,-25.965687
11,17,29.563852
11,18,21.1051
11,19,34.815784
11,20,62.33306
11,21,23.644564
11,22,35.219746
11,23,-31.943148
11,24,6.813073
11,25,-21.774649
11,26,50.58134
11,27,1.1397818
11,28,11.031796
11,29,-5.8781734
11,30,-15.949628
11,31,26.074797
12,0,5.2346373
12,1,7.3281946
12,2,12.430481
12,3,38.725338
12,4,1.7051184
12,5,77.80067
12,6,8.527717
12,7,24.637772
12,8,-0.22885108
12,9,4.4898853
12,10,-7.225878
12,11,-18.496231
12,12,-13.424626
12,13,20.632608
12,14,1.8135203
12,15,14.052439
12,16,-10.566317
12,17,-11.551964
12,18,-12.05488
12,19,1.3524228
12,20,1.4150856
12,21,-0.38510323
12,22,-7.633665
12,23,38.300694
12,24,-4.65865
12,25,10.941535
12,26,-10.078207
12,27,16.64746
12,28,-16.56323
12,29,7.391234
12,30,28.673082
12,31,-10.233183
