month,projection,Tair
1,0,2.2437906
1,1,3.813027
1,2,3.037908
1,3,2.3137803
1,4,3.1461446
1,5,2.1949255
1,6,3.7526095
1,7,2.6147523
1,8,1.7856138
1,9,4.11977
1,10,4.2936463
1,11,3.2314668
1,12,4.412972
1,13,5.0409985
1,14,1.8592395
1,15,2.948116
1,16,0.9675938
1,17,7.446289
1,18,5.277349
1,19,4.800977
1,20,1.402231
1,21,3.4269388
1,22,3.1176298
1,23,3.1357238
1,24,4.952236
1,25,4.998902
1,26,3.1981235
1,27,4.3992786
1,28,0.43532467
1,29,3.7700953
1,30,2.6574621
1,31,3.4565601
2,0,2.2674327
2,1,2.7559822
2,2,2.8550403
2,3,3.3696764
2,4,2.4820156
2,5,3.7661114
2,6,3.0349932
2,7,3.7498097
2,8,3.6779068
2,9,4.3390703
2,10,4.7016826
2,11,3.775602
2,12,2.9153543
2,13,3.550978
2,14,2.8325655
2,15,3.3944256
2,16,0.07776177
2,17,7.2406774
2,18,4.4070864
2,19,5.3045864
2,20,1.6751869
2,21,2.4349144
2,22,4.269453
2,23,5.6460824
2,24,6.015517
2,25,4.3858056
2,26,0.8298004
2,27,3.529093
2,28,1.8827649
2,29,2.5721383
2,30,3.27534
2,31,4.3730254
3,0,2.9651349
3,1,2.8535159
3,2,3.3607693
3,3,2.978036
3,4,5.747805
3,5,2.1420798
3,6,2.014112
3,7,4.9132094
3,8,4.638972
3,9,2.5637064
3,10,3.7683964
3,11,2.6686635
3,12,3.7470188
3,13,3.909602
3,14,2.654426
3,15,2.9796698
3,16,2.6697085
3,17,5.699909
3,18,2.3016
3,19,3.2707877
3,20,1.0542399
3,21,5.3705645
3,22,4.2310567
3,23,6.1873946
3,24,5.9416256
3,25,6.328634
3,26,1.2456517
3,27,3.139111
3,28,2.042945
3,29,2.241622
3,30,2.9431698
3,31,4.5442142
4,0,3.98147
4,1,3.8737183
4,2,3.6169875
4,3,2.962853
4,4,5.755387
4,5,1.8103563
4,6,2.4247718
4,7,4.3477674
4,8,3.1534915
4,9,3.857212
4,10,4.3854547
4,11,2.5968788
4,12,6.2541003
4,13,4.529851
4,14,5.013239
4,15,3.5522256
4,16,4.0040245
4,17,5.6547728
4,18,3.4236495
4,19,5.312054
4,20,0.77618575
4,21,2.5365217
4,22,2.6365821
4,23,3.716752
4,24,4.6778684
4,25,6.793854
4,26,2.0941305
4,27,4.0899396
4,28,2.6034079
4,29,4.897174
4,30,4.2614517
4,31,5.989854
5,0,5.7591496
5,1,4.951634
5,2,2.2253013
5,3,4.5258074
5,4,6.706262
5,5,3.5325782
5,6,2.6379495
5,7,4.5898027
5,8,3.946823
5,9,2.2857587
5,10,4.042483
5,11,4.2421527
5,12,5.383953
5,13,5.871566
5,14,1.4423246
5,15,3.37494
5,16,2.203066
5,17,6.246747
5,18,3.9865315
5,19,4.083098
5,20,2.536592
5,21,4.300567
5,22,5.1005845
5,23,5.3469205
5,24,5.3852887
5,25,6.764675
5,26,3.0926101
5,27,3.1120644
5,28,2.7983568
5,29,4.278545
5,30,4.8198824
5,31,6.2486234
6,0,6.991843
6,1,4.748449
6,2,3.9844253
6,3,3.278327
6,4,5.274416
6,5,4.1343713
6,6,3.7161117
6,7,4.144115
6,8,4.158277
6,9,3.4859893
6,10,7.8165183
6,11,3.15528
6,12,5.060567
6,13,6.0806065
6,14,4.5493593
6,15,2.2778194
6,16,3.656212
6,17,5.8332386
6,18,4.1915827
6,19,5.2862983
6,20,1.7554126
6,21,5.5766497
6,22,6.3604417
6,23,3.999075
6,24,4.783087
6,25,4.539554
6,26,3.8167121
6,27,4.1597705
6,28,2.817914
6,29,3.5852165
6,30,4.8365903
6,31,6.878626
7,0,7.2437735
7,1,4.430343
7,2,4.734819
7,3,5.073095
7,4,4.077809
7,5,4.050185
7,6,3.9326077
7,7,3.273263
7,8,4.8875012
7,9,3.707968
7,10,5.264889
7,11,3.7493796
7,12,5.128813
7,13,6.016532
7,14,2.5379722
7,15,1.6145507
7,16,2.435154
7,17,7.1477013
7,18,4.1855507
7,19,5.8480153
7,20,1.5659842
7,21,4.6735873
7,22,5.6205916
7,23,5.300134
7,24,3.9260159
7,25,3.5378687
7,26,3.8074045
7,27,3.9627306
7,28,2.7158682
7,29,3.1379974
7,30,5.5762825
7,31,7.080448
8,0,7.1452947
8,1,3.0114965
8,2,4.943274
8,3,5.3234835
8,4,4.803305
8,5,4.3618984
8,6,4.4029255
8,7,3.903583
8,8,4.496302
8,9,2.8451946
8,10,5.919897
8,11,3.3263407
8,12,4.3905454
8,13,7.3618903
8,14,4.2338285
8,15,2.405048
8,16,3.182286
8,17,6.425632
8,18,4.2600827
8,19,6.5150847
8,20,2.8378096
8,21,6.8712406
8,22,5.995016
8,23,5.0019135
8,24,5.478775
8,25,3.3166797
8,26,4.273843
8,27,5.2094593
8,28,2.788821
8,29,3.414712
8,30,4.5571494
8,31,6.847888
9,0,6.517445
9,1,4.5479035
9,2,6.1661882
9,3,5.685155
9,4,6.371181
9,5,4.886674
9,6,4.9741063
9,7,3.646182
9,8,6.060029
9,9,3.1919196
9,10,4.3479047
9,11,3.5697393
9,12,6.6431766
9,13,6.974562
9,14,5.146748
9,15,3.8815536
9,16,5.22289
9,17,7.9367256
9,18,5.938553
9,19,6.1659408
9,20,3.8269415
9,21,5.72313
9,22,6.2409673
9,23,6.0489397
9,24,5.496403
9,25,4.577146
9,26,3.564495
9,27,6.130376
9,28,2.5956848
9,29,5.310024
9,30,7.359602
9,31,6.5885487
10,0,5.8977885
10,1,3.1568613
10,2,5.390387
10,3,3.7594304
10,4,6.6050043
10,5,4.213104
10,6,4.1095767
10,7,4.210136
10,8,4.8008294
10,9,2.2692878
10,10,6.026334
10,11,3.5858395
10,12,5.3323517
10,13,4.7175446
10,14,4.281841
10,15,1.8880743
10,16,2.1984346
10,17,6.930732
10,18,6.5879292
10,19,6.2508736
10,20,1.700172
10,21,5.9582067
10,22,6.124996
10,23,4.255844
10,24,5.3134913
10,25,5.4874063
10,26,4.524786
10,27,3.8390625
10,28,1.8997953
10,29,5.114666
10,30,5.4071703
10,31,7.277833
11,0,4.79546
11,1,3.9201226
11,2,5.303342
11,3,1.8625882
11,4,4.4545994
11,5,3.160152
11,6,2.9145243
11,7,4.7226458
11,8,3.777176
11,9,2.949981
11,10,4.6754074
11,11,0.55055106
11,12,5.6723213
11,13,6.4729986
11,14,2.137534
11,15,2.1274536
11,16,3.1895251
11,17,4.767108
11,18,3.5316556
11,19,4.0225344
11,20,0.91695154
11,21,3.674334
11,22,3.8893855
11,23,4.583878
11,24,4.6858644
11,25,3.5745785
11,26,2.5957534
11,27,4.8419757
11,28,2.197853
11,29,4.3051333
11,30,2.947484
11,31,5.5167956
12,0,2.5486984
12,1,3.0102022
12,2,3.4364257
12,3,0.793334
12,4,3.4177969
12,5,2.5348492
12,6,2.335607
12,7,2.8901062
12,8,3.3800576
12,9,4.1723313
12,10,4.4549856
12,11,4.1320376
12,12,4.7618785
12,13,4.857477
12,14,3.6926181
12,15,1.414301
12,16,1.6903158
12,17,6.352493
12,18,7.233284
12,19,4.1054316
12,20,1.454046
12,21,4.3352532
12,22,5.949367
12,23,4.2512865
12,24,4.204517
12,25,5.1658244
12,26,3.7914083
12,27,1.7157637
12,28,1.0389475
12,29,4.9833074
12,30,0.5054045
12,31,4.1374106
