month,projection,Tair
1,0,2.255446
1,1,2.9389217
1,2,2.5370436
1,3,2.522594
1,4,3.1903
1,5,1.4704556
1,6,3.7647915
1,7,2.3215373
1,8,1.4105724
1,9,3.4975095
1,10,3.2258527
1,11,2.699284
1,12,4.1353636
1,13,5.2962565
1,14,1.4476109
1,15,2.8148818
1,16,0.80455196
1,17,5.700719
1,18,4.0530562
1,19,3.153203
1,20,1.7017633
1,21,2.3815362
1,22,2.987217
1,23,2.868283
1,24,5.104556
1,25,4.6367807
1,26,3.2279892
1,27,3.2924695
1,28,0.878538
1,29,2.948896
1,30,2.1956553
1,31,3.0973573
2,0,1.8451023
2,1,1.5166874
2,2,2.318988
2,3,2.6854277
2,4,2.0496094
2,5,3.1256068
2,6,1.9358974
2,7,3.2689536
2,8,2.9191298
2,9,3.1523533
2,10,3.3428195
2,11,3.4631197
2,12,2.0893052
2,13,3.5111067
2,14,1.7696717
2,15,3.7161074
2,16,0.61525154
2,17,5.107813
2,18,3.2126176
2,19,4.134593
2,20,1.1344302
2,21,1.4391162
2,22,3.7460313
2,23,4.175455
2,24,5.3531284
2,25,3.7501779
2,26,0.79410034
2,27,2.7577064
2,28,1.035591
2,29,1.8882073
2,30,1.7757992
2,31,3.5432615
3,0,2.5494995
3,1,2.7161274
3,2,2.8983731
3,3,2.4751258
3,4,5.7967324
3,5,1.5509906
3,6,2.3647773
3,7,4.920564
3,8,3.8198767
3,9,2.0493188
3,10,2.8581917
3,11,2.579475
3,12,3.9772227
3,13,4.8778024
3,14,2.382011
3,15,3.0865753
3,16,3.0100324
3,17,4.4818716
3,18,1.8340455
3,19,1.7673817
3,20,0.9027942
3,21,4.629145
3,22,3.8159444
3,23,5.85539
3,24,5.8811917
3,25,6.3676224
3,26,1.3150849
3,27,2.7656784
3,28,1.9003009
3,29,1.8515005
3,30,2.4113138
3,31,5.4956264
4,0,3.6069822
4,1,3.570425
4,2,2.9517932
4,3,2.718419
4,4,6.3323092
4,5,1.7632095
4,6,2.1132507
4,7,3.7945235
4,8,2.695114
4,9,3.3978884
4,10,4.5798755
4,11,2.2627883
4,12,5.4682994
4,13,5.7077746
4,14,4.82784
4,15,3.7517443
4,16,3.505663
4,17,4.688593
4,18,2.2145882
4,19,3.8361106
4,20,0.6286338
4,21,2.5216525
4,22,2.9708622
4,23,2.9940999
4,24,3.773879
4,25,7.3281493
4,26,2.191368
4,27,4.059063
4,28,2.0647423
4,29,4.2902884
4,30,3.30946
4,31,4.923969
5,0,5.190124
5,1,4.757959
5,2,2.073727
5,3,4.310588
5,4,6.3779316
5,5,3.5582793
5,6,2.3027532
5,7,4.0702114
5,8,3.6361835
5,9,2.3351183
5,10,3.9185905
5,11,3.8943553
5,12,5.562122
5,13,7.7225533
5,14,2.548581
5,15,4.403723
5,16,2.517698
5,17,6.330803
5,18,4.261776
5,19,4.4618163
5,20,2.0753481
5,21,3.9395392
5,22,4.5861926
5,23,5.2491603
5,24,5.2416267
5,25,6.64626
5,26,3.2537322
5,27,3.1554365
5,28,2.216192
5,29,4.3856564
5,30,4.2998395
5,31,6.098454
6,0,6.2030883
6,1,4.6443844
6,2,3.9084067
6,3,3.172091
6,4,5.635581
6,5,3.4428663
6,6,3.423623
6,7,4.6096263
6,8,4.36952
6,9,3.8938894
6,10,7.154484
6,11,3.5767484
6,12,5.1610646
6,13,5.9697423
6,14,4.493108
6,15,2.0183446
6,16,3.6305437
6,17,6.038582
6,18,4.5883627
6,19,5.6070356
6,20,2.047891
6,21,5.294346
6,22,5.6871533
6,23,3.2536817
6,24,4.1512494
6,25,4.2400565
6,26,3.4363449
6,27,4.1730466
6,28,2.272218
6,29,3.581076
6,30,4.84225
6,31,6.4505982
7,0,6.879153
7,1,4.359799
7,2,4.3163667
7,3,4.6351576
7,4,4.019894
7,5,3.8018463
7,6,3.4619858
7,7,3.8259115
7,8,5.3333883
7,9,3.417517
7,10,4.857648
7,11,3.6256118
7,12,5.099433
7,13,6.0649095
7,14,2.7071633
7,15,1.385206
7,16,2.6427097
7,17,6.757208
7,18,4.431727
7,19,5.7708263
7,20,1.4742604
7,21,4.2018037
7,22,4.800028
7,23,3.742199
7,24,3.1258042
7,25,3.3909404
7,26,3.565266
7,27,3.6497526
7,28,2.09208
7,29,3.3037965
7,30,5.325085
7,31,6.9303093
8,0,6.6105337
8,1,3.326521
8,2,4.270935
8,3,4.729053
8,4,4.5580645
8,5,4.162886
8,6,4.0205994
8,7,3.933198
8,8,5.1221695
8,9,2.7525506
8,10,5.5139194
8,11,3.3864841
8,12,4.3150606
8,13,7.460956
8,14,3.5418856
8,15,2.249389
8,16,3.1207573
8,17,6.6602826
8,18,4.76591
8,19,6.4755836
8,20,2.1359396
8,21,6.0526066
8,22,5.0163503
8,23,3.8988366
8,24,4.26784
8,25,2.9827743
8,26,3.9940434
8,27,4.61903
8,28,2.6381109
8,29,3.4886055
8,30,4.5827374
8,31,6.6980343
9,0,5.9565687
9,1,4.131278
9,2,4.923801
9,3,4.868205
9,4,4.347127
9,5,3.991125
9,6,3.9861693
9,7,4.006714
9,8,5.535044
9,9,2.815449
9,10,3.686344
9,11,3.4752433
9,12,5.6987715
9,13,6.846283
9,14,4.287725
9,15,2.8814666
9,16,4.285789
9,17,7.084152
9,18,5.2181606
9,19,5.184043
9,20,2.8093603
9,21,4.5687556
9,22,4.7312245
9,23,4.6993537
9,24,4.114011
9,25,3.4610538
9,26,3.3040128
9,27,5.182618
9,28,2.1948555
9,29,4.1742964
9,30,6.421553
9,31,6.5082183
10,0,5.921271
10,1,3.6303744
10,2,4.5402374
10,3,3.8033028
10,4,5.4887342
10,5,3.7964947
10,6,4.003109
10,7,4.096043
10,8,5.0727334
10,9,2.2848628
10,10,5.6264715
10,11,3.658793
10,12,4.9962077
10,13,5.077457
10,14,4.0086837
10,15,1.8581614
10,16,2.6225207
10,17,6.46383
10,18,6.3087792
10,19,5.463145
10,20,1.4934994
10,21,4.9519935
10,22,5.016958
10,23,3.2991307
10,24,4.51195
10,25,4.7152267
10,26,4.659869
10,27,3.5021014
10,28,1.9509641
10,29,4.1776085
10,30,5.200701
10,31,7.026549
11,0,4.0824075
11,1,4.4889503
11,2,4.9640584
11,3,2.0094347
11,4,3.9987237
11,5,3.16102
11,6,2.928371
11,7,4.884262
11,8,3.598604
11,9,3.63244
11,10,3.4487083
11,11,0.12367172
11,12,5.1221533
11,13,6.299352
11,14,1.6249936
11,15,2.4540977
11,16,3.6405141
11,17,4.231611
11,18,3.5042033
11,19,4.011341
11,20,1.4463046
11,21,3.1169095
11,22,4.072147
11,23,2.935816
11,24,2.8058174
11,25,3.5620725
11,26,2.9275005
11,27,4.467118
11,28,2.4696112
11,29,4.2630453
11,30,3.070475
11,31,5.628536
12,0,0.88078594
12,1,2.858634
12,2,3.3330433
12,3,1.0810229
12,4,3.4151661
12,5,2.7124472
12,6,2.6259882
12,7,3.1669266
12,8,3.2130408
12,9,3.64334
12,10,3.4812608
12,11,3.3339024
12,12,4.796572
12,13,5.4778433
12,14,3.6971533
12,15,2.2941341
12,16,1.9194926
12,17,5.2292004
12,18,5.4869847
12,19,2.6753142
12,20,2.0828748
12,21,3.4149404
12,22,5.724568
12,23,3.0110528
12,24,3.3888316
12,25,4.787229
12,26,3.5613117
12,27,1.3852583
12,28,1.7241359
12,29,4.5190816
12,30,0.40087566
12,31,3.7496355
