season,projection,Tair
DJF,0,3.7924204
DJF,1,2.2573178
DJF,2,3.3229744
DJF,3,2.6294343
DJF,4,4.5089793
DJF,5,2.6576836
DJF,6,2.8402643
DJF,7,3.478188
DJF,8,3.7242913
DJF,9,3.5441096
DJF,10,3.8233588
DJF,11,4.1224203
DJF,12,4.4880233
DJF,13,5.480903
DJF,14,3.1594448
DJF,15,2.9947915
DJF,16,2.0987792
DJF,17,5.9611444
DJF,18,3.8273027
DJF,19,4.2997518
DJF,20,2.023642
DJF,21,4.6043477
DJF,22,5.883133
DJF,23,5.6893992
DJF,24,5.7466183
DJF,25,3.9402876
DJF,26,2.7492247
DJF,27,2.4666812
DJF,28,1.7541028
DJF,29,3.7884738
DJF,30,2.0972557
DJF,31,3.7342916
JJA,0,7.33874
JJA,1,4.990723
JJA,2,4.500695
JJA,3,4.523274
JJA,4,5.540055
JJA,5,4.2789054
JJA,6,4.3646073
JJA,7,5.1012473
JJA,8,6.2254333
JJA,9,4.289085
JJA,10,7.0039935
JJA,11,3.7396207
JJA,12,5.756261
JJA,13,7.99438
JJA,14,2.5026615
JJA,15,1.9897579
JJA,16,3.716879
JJA,17,8.132707
JJA,18,5.7957478
JJA,19,6.642476
JJA,20,2.8188376
JJA,21,5.664942
JJA,22,6.803845
JJA,23,5.0679364
JJA,24,4.872543
JJA,25,4.7314134
JJA,26,4.3069496
JJA,27,4.149519
JJA,28,2.5909023
JJA,29,4.3454566
JJA,30,5.8043036
JJA,31,7.980709
MAM,0,4.9515247
MAM,1,4.193533
MAM,2,3.3464894
MAM,3,3.99588
MAM,4,7.052151
MAM,5,2.6078823
MAM,6,2.8198853
MAM,7,4.8089395
MAM,8,4.841717
MAM,9,3.314191
MAM,10,4.4583473
MAM,11,3.4296439
MAM,12,5.8702884
MAM,13,7.126368
MAM,14,4.259051
MAM,15,3.7084072
MAM,16,2.5206811
MAM,17,6.0061436
MAM,18,3.112845
MAM,19,4.6080117
MAM,20,1.8303698
MAM,21,4.933271
MAM,22,4.695861
MAM,23,5.639155
MAM,24,6.2475576
MAM,25,7.627592
MAM,26,2.7582989
MAM,27,2.665375
MAM,28,2.7454755
MAM,29,4.3979654
MAM,30,3.6365585
MAM,31,6.14148
SON,0,6.3180714
SON,1,5.2425323
SON,2,5.23138
SON,3,4.3837113
SON,4,6.1003227
SON,5,4.0037913
SON,6,4.264672
SON,7,5.292812
SON,8,6.025746
SON,9,3.489054
SON,10,5.6159835
SON,11,3.0919561
SON,12,5.4219437
SON,13,7.5909157
SON,14,3.1740882
SON,15,2.3735366
SON,16,3.952823
SON,17,7.3299284
SON,18,6.0929627
SON,19,6.601224
SON,20,2.77647
SON,21,5.0213146
SON,22,5.7295237
SON,23,5.2035093
SON,24,5.395377
SON,25,5.070286
SON,26,4.240223
SON,27,5.288695
SON,28,3.137519
SON,29,4.46269
SON,30,5.7910204
SON,31,7.3332114
