month,projection,precip
1,0,7.8359528
1,1,23.227617
1,2,-1.8458989
1,3,-9.258483
1,4,40.520306
1,5,13.258304
1,6,6.887122
1,7,4.765442
1,8,15.430991
1,9,17.814203
1,10,-5.375137
1,11,28.122673
1,12,13.050156
1,13,24.072384
1,14,27.19275
1,15,2.4355288
1,16,6.613806
1,17,26.872026
1,18,53.610683
1,19,2.772966
1,20,17.822971
1,21,44.010845
1,22,12.309839
1,23,10.786286
1,24,16.85281
1,25,20.873161
1,26,27.103476
1,27,8.261847
1,28,9.521983
1,29,25.408974
1,30,6.333682
1,31,0.64036924
2,0,5.035586
2,1,11.643724
2,2,-4.535692
2,3,6.3937435
2,4,24.93673
2,5,14.912682
2,6,29.380444
2,7,6.9117913
2,8,-12.973855
2,9,-6.101141
2,10,-1.5384057
2,11,26.339663
2,12,23.123283
2,13,5.8755293
2,14,-8.449846
2,15,12.266693
2,16,6.8699994
2,17,34.850945
2,18,18.01378
2,19,14.289215
2,20,4.021911
2,21,4.5635233
2,22,-17.00625
2,23,22.568787
2,24,64.73459
2,25,-4.2683
2,26,45.747505
2,27,13.024434
2,28,26.235876
2,29,10.3773985
2,30,-14.737892
2,31,-9.349871
3,0,8.763254
3,1,18.821712
3,2,-12.58287
3,3,-5.735353
3,4,17.538147
3,5,1.6318258
3,6,27.580008
3,7,-5.2100196
3,8,7.1437984
3,9,14.1054125
3,10,14.971073
3,11,23.791336
3,12,11.33187
3,13,13.485757
3,14,2.8774927
3,15,5.947096
3,16,-8.267738
3,17,10.054681
3,18,11.218311
3,19,11.32129
3,20,13.2213545
3,21,10.348389
3,22,20.660513
3,23,66.27045
3,24,96.4996
3,25,26.769648
3,26,25.87586
3,27,7.464294
3,28,23.480762
3,29,13.592296
3,30,-10.716685
3,31,17.566555
4,0,-14.17558
4,1,-27.537346
4,2,12.886461
4,3,16.407663
4,4,14.60156
4,5,23.332664
4,6,14.385785
4,7,-10.21887
4,8,10.486315
4,9,17.142109
4,10,8.956167
4,11,24.537592
4,12,-8.581402
4,13,-1.0912793
4,14,-1.6148627
4,15,3.2322428
4,16,9.618012
4,17,-13.171434
4,18,1.5800748
4,19,-26.701588
4,20,8.120828
4,21,2.3523872
4,22,-2.2616463
4,23,26.600117
4,24,26.232014
4,25,25.714666
4,26,-8.6922655
4,27,24.438522
4,28,16.734034
4,29,10.206509
4,30,3.8246825
4,31,9.180266
5,0,7.4241185
5,1,7.0289297
5,2,11.825943
5,3,-8.758726
5,4,-33.45609
5,5,14.36269
5,6,3.4847438
5,7,3.8408186
5,8,-21.991114
5,9,3.661238
5,10,-5.378368
5,11,14.137114
5,12,0.92608875
5,13,10.832174
5,14,11.918746
5,15,-5.0767097
5,16,15.570834
5,17,-10.535845
5,18,1.8726919
5,19,-3.6818008
5,20,-18.85849
5,21,-0.30531433
5,22,-25.140587
5,23,-18.615292
