month,projection,Tair
1,0,6.5050063
1,1,3.471686
1,2,5.9739213
1,3,4.8723636
1,4,7.1663036
1,5,4.2512197
1,6,4.427438
1,7,4.9838357
1,8,5.07102
1,9,5.771511
1,10,7.0242476
1,11,4.7748957
1,12,7.559869
1,13,6.708767
1,14,4.378553
1,15,4.9584785
1,16,4.6299477
1,17,10.33099
1,18,6.3711476
1,19,6.970741
1,20,2.982163
1,21,5.853415
1,22,6.1494646
1,23,8.531555
1,24,8.7164955
1,25,4.8836837
1,26,4.037009
1,27,4.859436
1,28,2.5091805
1,29,5.5813293
1,30,4.6847596
1,31,5.0635324
2,0,5.6946282
2,1,2.3352191
2,2,4.8758636
2,3,4.3377867
2,4,3.957635
2,5,3.73722
2,6,5.4397516
2,7,3.478334
2,8,4.8028116
2,9,5.931756
2,10,5.9344583
2,11,5.521671
2,12,5.0456243
2,13,4.7173905
2,14,4.7125864
2,15,3.4504433
2,16,1.542221
2,17,8.669897
2,18,4.138647
2,19,6.5544286
2,20,3.2476804
2,21,4.244354
2,22,6.40061
2,23,10.346697
2,24,8.724305
2,25,4.1783457
2,26,1.9232638
2,27,4.0352173
2,28,2.6161761
2,29,5.1604943
2,30,4.452263
2,31,4.4950695
3,0,4.521908
3,1,3.3409092
3,2,5.537037
3,3,4.423325
3,4,7.926593
3,5,3.6326644
3,6,3.1527164
3,7,6.7721825
3,8,6.4185967
3,9,3.5359097
3,10,4.6064672
3,11,4.5207973
3,12,5.568918
3,13,5.0480933
3,14,4.010229
3,15,2.518141
3,16,2.7391953
3,17,7.1304
3,18,3.1275868
3,19,4.2141504
3,20,2.6137612
3,21,7.038621
3,22,5.430649
3,23,9.922725
3,24,7.9899445
3,25,7.8864017
3,26,2.3391535
3,27,2.4380944
3,28,3.832746
3,29,5.1635127
3,30,4.4012723
3,31,5.792768
4,0,4.758682
4,1,5.139191
4,2,2.9640906
4,3,3.0295622
4,4,8.143386
4,5,2.0651412
4,6,3.1002834
4,7,3.2126083
4,8,4.1680703
4,9,3.9653623
4,10,4.563094
4,11,2.9066114
4,12,7.5643287
4,13,6.703379
4,14,5.358754
4,15,3.776255
4,16,3.2007189
4,17,6.068233
4,18,3.785693
4,19,4.762597
4,20,1.1771352
4,21,3.20683
4,22,3.8831296
4,23,4.3559194
4,24,6.1595225
4,25,9.152011
4,26,2.3889134
4,27,3.1410375
4,28,2.9391363
4,29,5.832822
4,30,3.4542818
4,31,6.0501647
5,0,6.6959057
5,1,6.3284407
5,2,2.5309994
5,3,4.809912
5,4,6.8212614
5,5,2.9420836
5,6,3.293507
5,7,5.871463
5,8,5.4169307
5,9,3.9028964
5,10,5.096283
5,11,4.294308
5,12,6.094516
5,13,7.2743154
5,14,3.297553
5,15,4.087827
5,16,2.1957858
5,17,7.6236825
5,18,4.1948943
5,19,6.062702
5,20,2.543038
5,21,5.512165
5,22,5.0721593
5,23,5.9090257
5,24,7.111721
5,25,8.499618
5,26,3.7513366
5,27,2.9641216
5,28,3.7723446
5,29,4.815311
5,30,4.6807647
5,31,7.5618396
6,0,7.8067436
6,1,5.6154075
6,2,4.148712
6,3,3.8524485
6,4,6.4519305
6,5,4.32323
6,6,4.0017323
6,7,5.278261
6,8,5.3021803
6,9,4.642283
6,10,7.8833184
6,11,3.8398762
6,12,6.1059265
6,13,7.39178
6,14,3.0101645
6,15,3.386841
6,16,3.9868078
6,17,8.170687
6,18,5.150847
6,19,6.2596626
6,20,2.5563538
6,21,5.472767
6,22,7.3156548
6,23,5.690386
6,24,5.994913
6,25,5.7077785
6,26,3.6503172
6,27,4.26767
6,28,2.443816
6,29,4.928429
6,30,6.049127
6,31,8.384913
7,0,8.111155
7,1,5.2847395
7,2,4.602176
7,3,4.9689274
7,4,5.5810957
7,5,4.723397
7,6,4.498541
7,7,4.542201
7,8,6.3640056
7,9,4.474577
7,10,7.8201747
7,11,3.5683112
7,12,6.5211787
7,13,8.502055
7,14,2.139759
7,15,2.2045233
7,16,2.8607712
7,17,8.757563
7,18,5.371329
7,19,6.0282187
7,20,2.4686072
7,21,5.8429446
7,22,7.133982
7,23,6.6027384
7,24,5.5636687
7,25,5.544089
7,26,4.2343125
7,27,4.2754736
7,28,2.683438
7,29,4.601407
7,30,6.2996016
7,31,9.100662
8,0,8.35227
8,1,5.5309296
8,2,5.854298
8,3,6.0193815
8,4,5.1428237
8,5,5.4116006
8,6,5.2240644
8,7,5.6224113
8,8,6.8059406
8,9,4.594383
8,10,8.294764
8,11,3.9105456
8,12,6.1237755
8,13,9.148906
8,14,4.3098025
8,15,3.1551704
8,16,3.7750945
8,17,9.213986
8,18,6.5889473
8,19,7.6522655
8,20,3.5600371
8,21,7.2194524
8,22,7.472828
8,23,7.1246233
8,24,6.5700817
8,25,5.126265
8,26,6.163869
8,27,5.2557116
8,28,3.4130573
8,29,4.050848
8,30,5.2076364
8,31,8.067137
9,0,7.928771
9,1,7.304653
9,2,5.2259316
9,3,6.396796
9,4,6.683723
9,5,5.688961
9,6,6.2156386
9,7,5.366368
9,8,7.139441
9,9,5.1558423
9,10,7.2512784
9,11,4.2858076
9,12,7.2659264
9,13,8.856618
9,14,4.9864283
9,15,4.227858
9,16,5.7696314
9,17,9.525246
9,18,7.534068
9,19,7.452402
9,20,5.6057377
9,21,5.900005
9,22,7.084063
9,23,7.785161
9,24,6.7208962
9,25,5.8412623
9,26,4.9138994
9,27,6.906222
9,28,3.6722178
9,29,6.2361436
9,30,7.0359054
9,31,8.607479
10,0,8.309499
10,1,5.42933
10,2,5.6710825
10,3,4.4553905
10,4,8.578619
10,5,5.4849806
10,6,5.740123
10,7,6.2337403
10,8,8.455572
10,9,4.3424716
10,10,8.121051
10,11,5.2370505
10,12,6.735139
10,13,7.9084773
10,14,3.4812927
10,15,2.89035
10,16,3.8621252
10,17,9.059757
10,18,8.677213
10,19,9.207626
10,20,2.6785748
10,21,6.7117434
10,22,7.158274
10,23,6.5639067
10,24,7.067445
10,25,6.8007326
10,26,5.79181
10,27,5.19189
10,28,3.2231843
10,29,5.1498137
10,30,7.122136
10,31,8.6743355
11,0,6.478003
11,1,5.751975
11,2,7.3748217
11,3,5.0504255
11,4,5.826642
11,5,4.090563
11,6,3.216723
11,7,6.557953
11,8,6.3542995
11,9,4.3421984
11,10,5.78541
11,11,1.5398806
11,12,4.901748
11,13,7.4793377
11,14,3.5327585
11,15,2.897423
11,16,3.591058
11,17,6.8735013
11,18,5.292114
11,19,5.8750534
11,20,1.9867182
11,21,5.6643925
11,22,5.9049025
11,23,6.130618
11,24,5.94255
11,25,6.0040417
11,26,4.1781297
11,27,7.041143
11,28,4.393824
11,29,5.342803
11,30,4.808927
11,31,7.9857473
12,0,6.1950502
12,1,5.446319
12,2,5.9797854
12,3,3.2642376
12,4,7.940256
12,5,3.4269218
12,6,3.9231164
12,7,5.436662
12,8,4.9698215
12,9,6.041416
12,10,5.878001
12,11,4.559287
12,12,5.8611765
12,13,6.5631757
12,14,4.532477
12,15,1.3140976
12,16,3.015949
12,17,8.011619
12,18,7.786941
12,19,5.5992036
12,20,2.4643846
12,21,6.9893394
12,22,8.244263
12,23,5.867558
12,24,5.475753
12,25,6.9872384
12,26,5.2196345
12,27,3.8711853
12,28,1.7427063
12,29,6.1902404
12,30,3.6087778
12,31,6.1057057
