season,projection,Tair
DJF,0,6.1315613
DJF,1,3.7510748
DJF,2,5.6098557
DJF,3,4.158129
DJF,4,6.354731
DJF,5,3.8051202
DJF,6,4.596768
DJF,7,4.6329446
DJF,8,4.947885
DJF,9,5.9148946
DJF,10,6.2789016
DJF,11,4.951951
DJF,12,6.155555
DJF,13,5.9964447
DJF,14,4.541206
DJF,15,3.241007
DJF,16,3.0627055
DJF,17,9.004166
DJF,18,6.098912
DJF,19,6.3747907
DJF,20,2.8980758
DJF,21,5.6957016
DJF,22,6.931443
DJF,23,8.248605
DJF,24,7.638853
DJF,25,5.349757
DJF,26,3.7266355
DJF,27,4.2552795
DJF,28,2.2893543
DJF,29,5.64402
DJF,30,4.2486
DJF,31,5.221436
JJA,0,8.090057
JJA,1,5.4770174
JJA,2,4.868375
JJA,3,4.9469132
JJA,4,5.725288
JJA,5,4.819407
JJA,6,4.5747824
JJA,7,5.1476197
JJA,8,6.157377
JJA,9,4.570422
JJA,10,7.999413
JJA,11,3.7729006
JJA,12,6.2502866
JJA,13,8.34759
JJA,14,3.1532307
JJA,15,2.9155104
JJA,16,3.54089
JJA,17,8.714084
JJA,18,5.7036963
JJA,19,6.646718
JJA,20,2.8616602
JJA,21,6.178388
JJA,22,7.307494
JJA,23,6.472574
JJA,24,6.0428925
JJA,25,5.459388
JJA,26,4.682833
JJA,27,4.5996356
JJA,28,2.8467703
JJA,29,4.526892
JJA,30,5.8521214
JJA,31,8.517573
MAM,0,5.3255024
MAM,1,4.9361844
MAM,2,3.677371
MAM,3,4.087602
MAM,4,7.6304183
MAM,5,2.8799663
MAM,6,3.1821659
MAM,7,5.285421
MAM,8,5.334532
MAM,9,3.8013947
MAM,10,4.7552757
MAM,11,3.907236
MAM,12,6.4092503
MAM,13,6.3419213
MAM,14,4.222183
MAM,15,3.4607482
MAM,16,2.7119029
MAM,17,6.9407773
MAM,18,3.702722
MAM,19,5.0131507
MAM,20,2.1113095
MAM,21,5.252541
MAM,22,4.7953124
MAM,23,6.7292237
MAM,24,7.0870605
MAM,25,8.512684
MAM,26,2.8264627
MAM,27,2.8477557
MAM,28,3.5147374
MAM,29,5.2705503
MAM,30,4.1787715
MAM,31,6.4682536
SON,0,7.5720897
SON,1,6.161984
SON,2,6.090609
SON,3,5.3008637
SON,4,7.02966
SON,5,5.088172
SON,6,5.057494
SON,7,6.052687
SON,8,7.3164377
SON,9,4.6135025
SON,10,7.0525737
SON,11,3.6875832
SON,12,6.3009353
SON,13,8.081477
SON,14,4.000165
SON,15,3.3385425
SON,16,4.4076085
SON,17,8.486164
SON,18,7.167796
SON,19,7.5116973
SON,20,3.4236727
SON,21,6.092046
SON,22,6.7157516
SON,23,6.8265557
SON,24,6.576958
SON,25,6.215347
SON,26,4.961283
SON,27,6.3797555
SON,28,3.7630749
SON,29,5.576255
SON,30,6.3223295
SON,31,8.422519
