month,projection,Tair
1,0,7.5898137
1,1,3.101594
1,2,4.9569025
1,3,2.8830261
1,4,6.5273576
1,5,2.678489
1,6,3.9090307
1,7,6.747975
1,8,5.979587
1,9,5.367731
1,10,5.563837
1,11,4.4139004
1,12,5.5199885
1,13,7.7178335
1,14,3.0271497
1,15,2.2530675
1,16,2.8102357
1,17,9.313012
1,18,5.392489
1,19,6.207117
1,20,3.7520533
1,21,4.7628446
1,22,5.9919105
1,23,9.626217
1,24,9.655225
1,25,4.294528
1,26,5.0953774
1,27,4.5771265
1,28,1.3659439
1,29,5.237669
1,30,4.0751724
1,31,3.882092
2,0,8.553632
2,1,3.2477174
2,2,5.4372025
2,3,4.884298
2,4,5.3547206
2,5,4.011426
2,6,5.8676643
2,7,7.3768263
2,8,5.1471105
2,9,4.843769
2,10,5.7195406
2,11,6.280779
2,12,3.6337047
2,13,5.8225136
2,14,4.2298703
2,15,3.752721
2,16,1.8362093
2,17,9.512925
2,18,5.3167405
2,19,8.429978
2,20,5.413576
2,21,4.558998
2,22,6.1292048
2,23,12.722378
2,24,10.625819
2,25,3.7586396
2,26,3.270053
2,27,5.9373994
2,28,3.8656979
2,29,6.0723453
2,30,5.4883094
2,31,4.995553
3,0,6.9894595
3,1,3.632306
3,2,5.3219986
3,3,4.271838
3,4,8.497154
3,5,4.036627
3,6,5.0948896
3,7,11.672022
3,8,5.6981497
3,9,3.5259426
3,10,4.077042
3,11,5.77249
3,12,5.3596106
3,13,6.525785
3,14,4.5631
3,15,3.320309
3,16,3.229798
3,17,8.622338
3,18,3.9229774
3,19,5.110862
3,20,4.086121
3,21,7.6488066
3,22,6.8256907
3,23,15.190457
3,24,12.530103
3,25,8.625764
3,26,3.1786366
3,27,3.1157665
3,28,4.411576
3,29,7.566144
3,30,4.2336097
3,31,7.6877346
4,0,4.746729
4,1,4.3321905
4,2,2.9406323
4,3,4.5637603
4,4,8.404208
4,5,3.4486666
4,6,4.694367
4,7,6.578874
4,8,3.574498
4,9,4.2805934
4,10,5.2893863
4,11,4.1425905
4,12,7.592172
4,13,7.254675
4,14,4.968746
4,15,3.355501
4,16,3.4127936
4,17,5.692681
4,18,3.9980493
4,19,4.438924
4,20,1.3375005
4,21,3.3799505
4,22,4.469366
4,23,7.8154564
4,24,9.0820675
4,25,12.144357
4,26,1.8533626
4,27,3.237773
4,28,2.8351316
4,29,6.2116175
4,30,3.0653965
4,31,6.072722
5,0,7.123149
5,1,7.0664506
5,2,2.8130767
5,3,4.783899
5,4,6.7988634
5,5,4.1042433
5,6,4.5840883
5,7,7.5553765
5,8,4.771024
5,9,5.0832744
5,10,5.9885235
5,11,5.4214163
5,12,6.9599504
5,13,8.3591
5,14,4.8453207
5,15,4.501061
5,16,1.9671501
5,17,7.836
5,18,5.208958
5,19,7.0001087
5,20,2.0971596
5,21,5.377933
5,22,5.1280437
5,23,7.034367
5,24,7.7591076
5,25,10.129139
5,26,4.0011673
5,27,2.871153
5,28,3.6010008
5,29,6.586319
5,30,4.101627
5,31,7.1242595
6,0,6.903062
6,1,6.084091
6,2,4.32295
6,3,4.1906333
6,4,7.477959
6,5,4.987911
6,6,5.2800927
6,7,7.0578146
6,8,5.080753
6,9,4.7784705
6,10,7.682073
6,11,4.3246274
6,12,5.989475
6,13,8.386708
6,14,2.043045
6,15,2.633682
6,16,3.5312684
6,17,7.766321
6,18,6.178635
6,19,7.6165724
6,20,3.274923
6,21,5.8223605
6,22,7.2201614
6,23,6.6115723
6,24,6.588621
6,25,6.123832
6,26,3.9985633
6,27,4.1949077
6,28,2.590092
6,29,6.342711
6,30,6.2338157
6,31,8.008422
7,0,7.1717033
7,1,5.579808
7,2,4.4365263
7,3,5.1157184
7,4,6.431736
7,5,5.089461
7,6,5.041056
7,7,5.376235
7,8,6.158894
7,9,4.9842806
7,10,6.2444434
