season,projection,Tair
DJF,0,7.4415464
DJF,1,3.455291
DJF,2,5.2434635
DJF,3,3.488275
DJF,4,6.3936377
DJF,5,3.3882556
DJF,6,4.65773
DJF,7,6.839893
DJF,8,5.0089693
DJF,9,4.835178
DJF,10,5.417422
DJF,11,4.6045365
DJF,12,4.7113476
DJF,13,6.347231
DJF,14,3.4401155
DJF,15,2.0875988
DJF,16,2.031731
DJF,17,9.07325
DJF,18,5.6749973
DJF,19,6.572777
DJF,20,3.7066789
DJF,21,4.911517
DJF,22,6.3310614
DJF,23,9.3891735
DJF,24,8.424658
DJF,25,4.550771
DJF,26,4.4621873
DJF,27,4.5548954
DJF,28,2.0825486
DJF,29,5.6180353
DJF,30,4.0713024
DJF,31,4.3990216
JJA,0,6.915059
JJA,1,5.66315
JJA,2,4.639358
JJA,3,4.8147445
JJA,4,6.336718
JJA,5,5.0706124
JJA,6,5.297652
JJA,7,5.9155846
JJA,8,5.958253
JJA,9,4.826867
JJA,10,7.1997013
JJA,11,3.6507397
JJA,12,5.9877133
JJA,13,9.559204
JJA,14,1.7581455
JJA,15,2.0592258
JJA,16,3.7961986
JJA,17,7.980575
JJA,18,5.9962416
JJA,19,6.8908033
JJA,20,3.0811808
JJA,21,6.4764676
JJA,22,7.008711
JJA,23,6.329752
JJA,24,6.0537415
JJA,25,5.4203453
JJA,26,4.3681364
JJA,27,4.0226097
JJA,28,2.720922
JJA,29,5.698258
JJA,30,5.793705
JJA,31,7.9808908
MAM,0,6.2864447
MAM,1,5.0103173
MAM,2,3.691904
MAM,3,4.539831
MAM,4,7.9000745
MAM,5,3.86318
MAM,6,4.7911143
MAM,7,8.602091
MAM,8,4.6812263
MAM,9,4.296608
MAM,10,5.1183147
MAM,11,5.1121693
MAM,12,6.6372414
MAM,13,7.379857
MAM,14,4.79239
MAM,15,3.725625
MAM,16,2.8699145
MAM,17,7.383672
MAM,18,4.3766594
MAM,19,5.516629
MAM,20,2.5069246
MAM,21,5.468896
MAM,22,5.474365
MAM,23,10.013427
MAM,24,9.790434
MAM,25,10.299747
MAM,26,3.011058
MAM,27,3.0748954
MAM,28,3.615907
MAM,29,6.7880306
MAM,30,3.8002112
MAM,31,6.961569
SON,0,6.1977324
SON,1,5.3639827
SON,2,5.3733325
SON,3,4.1759615
SON,4,5.5155973
SON,5,4.692762
SON,6,4.679349
SON,7,5.666166
SON,8,5.4765563
SON,9,3.8879936
SON,10,5.914796
SON,11,2.859033
SON,12,5.2850184
SON,13,7.3166094
SON,14,2.5647402
SON,15,1.9003918
SON,16,3.429293
SON,17,7.1005754
SON,18,6.0514846
SON,19,6.565384
SON,20,2.5901024
SON,21,5.221158
SON,22,5.6265893
SON,23,6.297826
SON,24,5.919357
SON,25,5.700058
SON,26,3.835146
SON,27,4.8881574
SON,28,2.2949255
SON,29,4.7936196
SON,30,5.3109317
SON,31,6.971557
