season,projection,Tair
DJF,0,5.8057985
DJF,1,3.389493
DJF,2,5.3901296
DJF,3,3.600972
DJF,4,5.819364
DJF,5,3.1215672
DJF,6,3.7851672
DJF,7,4.0689983
DJF,8,5.0854177
DJF,9,6.2182984
DJF,10,6.5817823
DJF,11,3.9679813
DJF,12,6.0441737
DJF,13,4.648587
DJF,14,3.685806
DJF,15,2.657112
DJF,16,2.559438
DJF,17,9.383736
DJF,18,6.2432446
DJF,19,6.937961
DJF,20,2.4711282
DJF,21,4.4010725
DJF,22,6.488558
DJF,23,7.178034
DJF,24,6.642613
DJF,25,5.4904723
DJF,26,3.0480309
DJF,27,3.6105506
DJF,28,1.3859748
DJF,29,4.5271816
DJF,30,4.1755424
DJF,31,4.2507505
JJA,0,7.818379
JJA,1,5.3475747
JJA,2,4.6761966
JJA,3,4.6750226
JJA,4,5.854003
JJA,5,4.8478374
JJA,6,4.452714
JJA,7,4.872708
JJA,8,5.707823
JJA,9,4.582885
JJA,10,7.7861996
JJA,11,3.228995
JJA,12,5.9181633
JJA,13,7.450694
JJA,14,3.5014217
JJA,15,2.902691
JJA,16,2.7097194
JJA,17,8.093085
JJA,18,4.3999934
JJA,19,6.348333
JJA,20,2.596313
JJA,21,6.297737
JJA,22,7.562463
JJA,23,6.674843
JJA,24,6.99745
JJA,25,5.8840985
JJA,26,4.5911417
JJA,27,4.764942
JJA,28,2.5320945
JJA,29,4.519034
JJA,30,5.4654164
JJA,31,7.815203
MAM,0,5.059882
MAM,1,4.426029
MAM,2,3.5487092
MAM,3,3.5574605
MAM,4,7.1031847
MAM,5,2.2728207
MAM,6,2.7008548
MAM,7,5.234597
MAM,8,5.0679827
MAM,9,3.3341205
MAM,10,4.355059
MAM,11,3.357216
MAM,12,5.760441
MAM,13,4.6480527
MAM,14,3.2136314
MAM,15,2.3613102
MAM,16,2.4787886
MAM,17,6.429414
MAM,18,3.4583912
MAM,19,5.198016
MAM,20,1.6748571
MAM,21,4.7682123
MAM,22,4.578664
MAM,23,5.893619
MAM,24,6.615903
MAM,25,7.663348
MAM,26,2.5734837
MAM,27,2.6432297
MAM,28,2.8867846
MAM,29,4.669299
MAM,30,4.2354164
MAM,31,5.5246363
SON,0,7.435694
SON,1,6.070655
SON,2,6.2237325
SON,3,4.4751487
SON,4,7.133213
SON,5,4.827535
SON,6,4.5548387
SON,7,5.810746
SON,8,6.849385
SON,9,4.483496
SON,10,6.9480987
SON,11,3.1858616
SON,12,6.5783367
SON,13,7.5054164
SON,14,4.2619743
SON,15,3.3029673
SON,16,4.1315613
SON,17,8.351206
SON,18,6.999994
SON,19,7.6145105
SON,20,3.2632947
SON,21,6.3020287
SON,22,6.6756516
SON,23,7.2474794
SON,24,7.097918
SON,25,6.603178
SON,26,4.7177644
SON,27,6.3762035
SON,28,3.3941762
SON,29,5.924408
SON,30,5.956737
SON,31,8.230205
