month,projection,Tair
1,0,5.9347234
1,1,3.1003895
1,2,5.446038
1,3,3.9144106
1,4,6.804758
1,5,4.1372633
1,6,3.1786304
1,7,4.2684946
1,8,5.459489
1,9,5.8974485
1,10,7.0392694
1,11,3.8590696
1,12,7.064615
1,13,5.1771374
1,14,3.2844415
1,15,3.8867679
1,16,3.7545338
1,17,11.542225
1,18,6.937902
1,19,7.465885
1,20,2.0565295
1,21,4.408494
1,22,5.3580537
1,23,7.166561
1,24,7.3053637
1,25,5.0157743
1,26,2.6687381
1,27,4.356431
1,28,1.2764077
1,29,4.244719
1,30,4.3021946
1,31,3.1740751
2,0,5.3485794
2,1,2.3561645
2,2,5.2431464
2,3,4.45234
2,4,3.6470501
2,5,2.4569266
2,6,5.3150067
2,7,3.387891
2,8,4.811107
2,9,6.4922667
2,10,6.8280144
2,11,4.612499
2,12,5.118231
2,13,3.8330843
2,14,4.3770556
2,15,3.5132163
2,16,1.9982244
2,17,8.981052
2,18,3.8005507
2,19,7.6081805
2,20,3.6047924
2,21,2.9739113
2,22,5.9110074
2,23,9.118903
2,24,8.047178
2,25,4.830709
2,26,1.9036871
2,27,3.4592555
2,28,2.4185362
2,29,3.9642503
2,30,5.6369967
2,31,4.1709685
3,0,3.9465747
3,1,2.847854
3,2,5.0393147
3,3,3.8989599
3,4,7.6748805
3,5,2.435686
3,6,2.5662298
3,7,6.389411
3,8,6.0351305
3,9,2.8464117
3,10,3.9972656
3,11,3.9120739
3,12,4.77366
3,13,3.5031776
3,14,3.0411944
3,15,1.9854655
3,16,1.904476
3,17,6.855111
3,18,2.8892488
3,19,5.155692
3,20,1.547556
3,21,5.9039507
3,22,4.3595834
3,23,8.237917
3,24,6.18957
3,25,6.8251867
3,26,1.6006225
3,27,2.0412936
3,28,2.4538834
3,29,3.490553
3,30,4.5451436
3,31,4.4945183
4,0,4.251649
4,1,4.4766383
4,2,3.6595407
4,3,3.0198686
4,4,7.738392
4,5,2.1002324
4,6,2.4426641
4,7,3.2676773
4,8,4.1721835
4,9,3.5969718
4,10,4.1216993
4,11,2.7267895
4,12,7.1311316
4,13,5.249451
4,14,4.6744714
4,15,3.0984123
4,16,3.9966133
4,17,5.4255104
4,18,3.834587
4,19,5.2116203
4,20,1.4195228
4,21,2.917809
4,22,4.087134
4,23,3.89609
4,24,6.7513046
4,25,7.8161216
4,26,2.6593935
4,27,3.3991356
4,28,2.4653304
4,29,5.287428
4,30,3.4403944
4,31,5.586458
5,0,6.981408
5,1,5.9535956
5,2,1.9472476
5,3,3.7535408
5,4,5.8962917
5,5,2.2825434
5,6,3.0936675
5,7,6.046674
5,8,4.9966455
5,9,3.5589867
5,10,4.9462285
5,11,3.4327707
5,12,5.376515
5,13,5.1915174
5,14,1.9252286
5,15,2.0000455
5,16,1.535281
5,17,7.0076084
5,18,3.6513386
5,19,5.2267523
5,20,2.05748
5,21,5.482888
5,22,5.289263
5,23,5.5468354
5,24,6.90683
5,25,8.348734
5,26,3.4604306
5,27,2.4892547
5,28,3.7411468
5,29,5.229935
5,30,4.7207117
5,31,6.4929385
6,0,7.600489
6,1,5.2691803
6,2,3.5548975
6,3,2.690222
6,4,5.8392606
6,5,3.8442981
6,6,3.6231194
6,7,4.3606076
6,8,4.9272137
6,9,4.52601
6,10,7.1167474
6,11,2.859772
6,12,5.7218
6,13,6.122732
6,14,3.1798313
6,15,2.723212
6,16,2.9040642
6,17,7.5618
6,18,4.275951
6,19,6.0809326
6,20,1.743029
6,21,4.7572894
6,22,6.8864226
6,23,5.299451
6,24,6.4022484
6,25,5.581384
6,26,3.5595083
6,27,4.371899
6,28,1.8412089
6,29,5.12197
6,30,5.8685017
6,31,7.8898864
7,0,7.783961
7,1,4.9641004
7,2,4.572455
7,3,5.1528006
7,4,5.9670625
7,5,4.9392676
7,6,4.828522
7,7,4.53047
7,8,5.9357686
7,9,4.8041425
7,10,8.218518
7,11,3.249035
7,12,6.123182
7,13,7.6399474
7,14,2.900387
7,15,2.5576377
7,16,1.892467
7,17,8.483199
7,18,3.8363123
7,19,5.6632767
7,20,2.0722136
7,21,6.0301895
7,22,7.5196743
