season,projection,Tair
DJF,0,4.8332324
DJF,1,3.1913478
DJF,2,4.187819
DJF,3,3.2805936
DJF,4,5.0271316
DJF,5,3.0606172
DJF,6,3.6700308
DJF,7,4.583304
DJF,8,4.894139
DJF,9,6.005975
DJF,10,6.1428976
DJF,11,4.64359
DJF,12,5.632858
DJF,13,5.099494
DJF,14,2.9824326
DJF,15,2.4537766
DJF,16,2.7163684
DJF,17,7.0308685
DJF,18,4.8966575
DJF,19,5.688597
DJF,20,2.3034458
DJF,21,5.2106
DJF,22,6.3251777
DJF,23,5.887938
DJF,24,5.789941
DJF,25,4.682928
DJF,26,3.1846406
DJF,27,3.8004398
DJF,28,1.8504596
DJF,29,4.450319
DJF,30,3.9822662
DJF,31,4.487985
JJA,0,7.0530715
JJA,1,5.050851
JJA,2,4.6133447
JJA,3,4.4985614
JJA,4,5.8440228
JJA,5,4.739825
JJA,6,4.446208
JJA,7,4.9302144
JJA,8,6.1360016
JJA,9,4.713004
JJA,10,6.9783645
JJA,11,3.6339855
JJA,12,5.548758
JJA,13,7.295107
JJA,14,3.677402
JJA,15,2.7122736
JJA,16,3.5892506
JJA,17,7.5542507
JJA,18,4.520884
JJA,19,6.0902433
JJA,20,2.9805803
JJA,21,6.27916
JJA,22,7.878838
JJA,23,6.713072
JJA,24,6.7398133
JJA,25,5.52602
JJA,26,4.732656
JJA,27,4.775331
JJA,28,2.6108973
JJA,29,4.384173
JJA,30,5.439959
JJA,31,7.678952
MAM,0,4.9468207
MAM,1,4.6240354
MAM,2,3.3473659
MAM,3,3.7120724
MAM,4,6.5896683
MAM,5,3.0128012
MAM,6,3.2518535
MAM,7,6.029645
MAM,8,5.4826975
MAM,9,3.5252843
MAM,10,4.4048085
MAM,11,3.3713846
MAM,12,5.963705
MAM,13,4.9621983
MAM,14,3.1011965
MAM,15,2.5604908
MAM,16,2.538978
MAM,17,6.2651834
MAM,18,3.786297
MAM,19,5.6490717
MAM,20,1.9657803
MAM,21,4.919621
MAM,22,4.3877487
MAM,23,6.2944946
MAM,24,6.80873
MAM,25,7.137266
MAM,26,2.60709
MAM,27,2.9555676
MAM,28,2.9075556
MAM,29,4.8883786
MAM,30,4.5905786
MAM,31,6.5137835
SON,0,6.975369
SON,1,5.5548983
SON,2,5.4074926
SON,3,4.408865
SON,4,7.2949147
SON,5,4.837052
SON,6,4.4399905
SON,7,5.52453
SON,8,6.8904066
SON,9,4.012686
SON,10,5.9568214
SON,11,3.281956
SON,12,6.148725
SON,13,6.7172246
SON,14,3.4192028
SON,15,2.6993613
SON,16,3.5333798
SON,17,7.3259993
SON,18,6.551058
SON,19,7.249316
SON,20,2.7468824
SON,21,5.7899284
SON,22,6.4443927
SON,23,6.575997
SON,24,7.3303647
SON,25,5.8609414
SON,26,4.4682117
SON,27,5.6957674
SON,28,3.157608
SON,29,5.524439
SON,30,5.9614525
SON,31,7.7434387
