month,projection,precip
8,21,4.646469
8,22,-35.86174
8,23,-11.542967
8,24,22.829332
8,25,26.415052
8,26,-3.8659208
8,27,-19.370592
8,28,20.280855
8,29,1.0532798
8,30,-11.433195
8,31,-6.360303
9,0,13.4966345
9,1,23.370241
9,2,1.6557353
9,3,-19.92788
9,4,22.546928
9,5,0.12142371
9,6,-14.032862
9,7,9.107881
9,8,-8.17835
9,9,36.097034
9,10,32.304855
9,11,19.507431
9,12,3.0456724
9,13,-16.236376
9,14,17.12264
9,15,15.854855
9,16,-0.37288594
9,17,-10.517216
9,18,27.466791
9,19,30.267933
9,20,-17.468838
9,21,-4.9752383
9,22,-29.647991
9,23,4.1006074
9,24,39.98343
9,25,-2.6203897
9,26,-11.146165
9,27,29.032352
9,28,2.5337534
9,29,-9.760895
9,30,-3.981157
9,31,13.387358
10,0,-21.5781
10,1,-2.0104408
10,2,-21.696133
10,3,-11.742691
10,4,-30.79597
10,5,6.198213
10,6,-20.960482
10,7,-9.938701
10,8,-15.968628
10,9,-2.4401386
10,10,33.539936
10,11,25.807472
10,12,26.072418
10,13,-30.14795
10,14,8.409945
10,15,-3.3071082
10,16,32.34428
10,17,-8.84488
10,18,-25.561136
10,19,-40.69658
10,20,6.1426296
10,21,-9.699489
10,22,-6.899722
10,23,21.349058
10,24,0.85662717
10,25,6.089092
10,26,-20.872334
10,27,15.696299
10,28,-15.794067
10,29,33.523857
10,30,3.2102976
10,31,23.626944
11,0,-26.693552
11,1,-31.659126
11,2,-1.2345902
11,3,-12.772791
11,4,-9.620975
11,5,-6.9522114
11,6,-31.036156
11,7,2.4677227
11,8,-23.968775
11,9,-6.79183
11,10,-10.940613
11,11,36.46994
11,12,-3.411464
11,13,17.320395
11,14,31.485859
11,15,18.203112
11,16,-19.577553
11,17,-16.983315
11,18,-8.374273
11,19,-0.56547153
11,20,45.882137
11,21,23.572721
11,22,-38.78136
11,23,-22.019955
11,24,11.8695
11,25,-25.645033
11,26,27.244564
11,27,20.260637
11,28,21.277975
11,29,-17.810795
11,30,-10.117195
11,31,22.035526
12,0,-5.8021765
12,1,-9.3170185
12,2,-19.954475
12,3,3.598084
12,4,39.595066
12,5,9.192714
12,6,-11.011131
12,7,-0.9685793
12,8,-38.69174
12,9,-20.872337
12,10,-27.449354
12,11,25.735485
12,12,-7.5812855
12,13,17.162188
12,14,10.5967
12,15,6.8530946
12,16,29.163012
12,17,0.33484998
12,18,0.35521695
12,19,3.7180874
12,20,19.86562
12,21,-14.089913
12,22,-44.497803
12,23,17.533607
12,24,13.542368
12,25,-9.329205
12,26,15.803965
12,27,29.380638
12,28,2.0346258
12,29,1.6737096
12,30,-7.1700535
12,31,10.130798
