month,projection,Tair
1,0,4.60334
1,1,4.437765
1,2,3.8008575
1,3,2.6123798
1,4,5.5792556
1,5,2.2099497
1,6,4.5172973
1,7,3.9352658
1,8,2.8973737
1,9,4.620416
1,10,4.281499
1,11,3.0725644
1,12,4.683524
1,13,7.062248
1,14,2.7024565
1,15,2.9207454
1,16,1.2592803
1,17,8.037577
1,18,7.021985
1,19,5.2974606
1,20,2.3106985
1,21,3.837047
1,22,4.018563
1,23,5.608055
1,24,7.7077055
1,25,6.984477
1,26,5.2801056
1,27,4.060147
1,28,0.90593773
1,29,4.1732364
1,30,3.5080967
1,31,4.48311
2,0,3.5089433
2,1,2.2962065
2,2,2.8860972
2,3,3.0848346
2,4,5.277058
2,5,3.852994
2,6,3.3297164
2,7,5.589957
2,8,3.7500625
2,9,3.0506158
2,10,3.691341
2,11,4.5645123
2,12,3.1595988
2,13,5.0020103
2,14,2.6404283
2,15,3.7046838
2,16,0.9517808
2,17,7.0266066
2,18,5.837216
2,19,4.486766
2,20,1.7993957
2,21,3.3018408
2,22,3.4567034
2,23,6.5255604
2,24,8.102735
2,25,6.845932
2,26,1.6061058
2,27,3.5240436
2,28,1.2728254
2,29,2.9802508
2,30,2.2107925
2,31,5.0352783
3,0,3.4145455
3,1,3.4428568
3,2,3.0934756
3,3,3.63913
3,4,8.226044
3,5,2.8027408
3,6,3.3943286
3,7,7.1067643
3,8,4.3401976
3,9,2.1037154
3,10,3.5578558
3,11,3.6143131
3,12,5.3173923
3,13,6.118177
3,14,2.58862
3,15,4.2625375
3,16,2.9299662
3,17,5.263615
3,18,3.0654986
3,19,2.197789
3,20,1.0079095
3,21,5.091381
3,22,4.5936685
3,23,7.474604
3,24,9.086331
3,25,10.500795
3,26,2.246364
3,27,2.7614136
3,28,1.9345143
3,29,2.4304976
3,30,2.5068142
3,31,5.9251876
4,0,3.268796
4,1,3.4073539
4,2,2.2723799
4,3,2.6993935
4,4,6.0694566
4,5,2.3400826
4,6,2.9082217
4,7,4.798863
4,8,2.0049524
4,9,3.5783062
4,10,3.8906689
4,11,2.197234
4,12,7.370082
4,13,6.4238024
4,14,6.1898026
4,15,4.3360043
4,16,3.3705504
4,17,4.929953
4,18,2.9411197
4,19,3.8523004
